contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674692953,403,15,1,40,27,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,85.0,56.6,2024-04-19T17:41:17.130,2024-04-19T17:42:25,1.0,"{""id"": 4960943637, ""qualifierId"": 321, ""value"": ""0.05847582593560219""}",4960943637,321,0.05847582593560219,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674695597,442,15,1,44,17,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,77.8,45.7,2024-04-19T17:45:07.108,2024-04-19T17:46:18,1.0,"{""id"": 4960958237, ""qualifierId"": 321, ""value"": ""0.03146536648273468""}",4960958237,321,0.03146536648273468,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674715367,535,13,2,54,29,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,92.0,47.4,2024-04-19T18:11:02.581,2024-04-19T19:12:02,1.0,"{""id"": 4961069537, ""qualifierId"": 321, ""value"": ""0.07217639684677124""}",4961069537,321,0.07217639684677124,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674724671,633,15,2,62,41,J. Schoop,5dkmh0f8c1o1uye07m28hkatx,1,72.4,37.6,2024-04-19T18:19:14.633,2024-04-19T18:20:25,1.0,"{""id"": 4961114851, ""qualifierId"": 321, ""value"": ""0.022382354363799095""}",4961114851,321,0.022382354363799095,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674731269,639,13,2,69,5,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,88.1,46.0,2024-04-19T18:25:39.360,2024-04-19T19:12:03,1.0,"{""id"": 4961151525, ""qualifierId"": 321, ""value"": ""0.10740771889686584""}",4961151525,321,0.10740771889686584,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674729625,691,16,2,67,25,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,79.8,67.1,2024-04-19T18:23:58.559,2024-04-19T18:25:29,1.0,"{""id"": 4961144029, ""qualifierId"": 321, ""value"": ""0.016431676223874092""}",4961144029,321,0.016431676223874092,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674744679,746,15,2,81,26,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,89.9,74.0,2024-04-19T18:37:59.453,2024-04-19T18:41:26,1.0,"{""id"": 4961226331, ""qualifierId"": 321, ""value"": ""0.007509561255574226""}",4961226331,321,0.007509561255574226,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674744733,747,15,2,81,28,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,78.4,68.5,2024-04-19T18:38:01.389,2024-04-19T19:08:58,NaN,"{""id"": 4961225463, ""qualifierId"": 321, ""value"": ""0.005471738986670971""}",4961225463,321,0.005471738986670971,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674747009,760,13,2,83,17,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,90.7,59.4,2024-04-19T18:39:51.240,2024-04-19T18:41:53,1.0,"{""id"": 4961243563, ""qualifierId"": 321, ""value"": ""0.1796342432498932""}",4961243563,321,0.1796342432498932,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674742707,778,13,2,79,40,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,93.7,24.4,2024-04-19T18:36:13.155,2024-04-22T18:14:16,1.0,"{""id"": 4961215387, ""qualifierId"": 321, ""value"": ""0.026745174080133438""}",4961215387,321,0.026745174080133438,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674758547,860,16,2,92,41,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,88.7,59.3,2024-04-19T18:49:14.365,2024-04-22T18:29:30,1.0,"{""id"": 4961304229, ""qualifierId"": 321, ""value"": ""0.14812614023685455""}",4961304229,321,0.14812614023685455,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678309447,150,13,1,14,3,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,92.7,54.4,2024-04-26T17:15:37.699,2024-04-29T14:30:58,1.0,"{""id"": 4980492023, ""qualifierId"": 321, ""value"": ""0.08628709614276886""}",4980492023,321,0.08628709614276886,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678310209,169,13,1,15,30,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,81.1,73.4,2024-04-26T17:17:04.901,2024-04-29T14:30:55,NaN,"{""id"": 4980487705, ""qualifierId"": 321, ""value"": ""0.1370890885591507""}",4980487705,321,0.1370890885591507,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678310883,177,13,1,16,58,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,76.5,38.5,2024-04-26T17:18:32.983,2024-04-29T14:30:57,1.0,"{""id"": 4980491673, ""qualifierId"": 321, ""value"": ""0.034239161759614944""}",4980491673,321,0.034239161759614944,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678311263,187,15,1,17,58,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,92.2,63.9,2024-04-26T17:19:32.263,2024-04-29T14:30:56,1.0,"{""id"": 4980523957, ""qualifierId"": 321, ""value"": ""0.11046630889177322""}",4980523957,321,0.11046630889177322,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678315285,302,15,1,28,13,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,82.4,53.0,2024-04-26T17:29:47.160,2024-04-29T15:29:39,1.0,"{""id"": 4980517633, ""qualifierId"": 321, ""value"": ""0.07844175398349762""}",4980517633,321,0.07844175398349762,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678315313,303,13,1,28,15,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,80.5,43.0,2024-04-26T17:29:49.440,2024-04-29T15:29:42,NaN,"{""id"": 4980516855, ""qualifierId"": 321, ""value"": ""0.09652533382177353""}",4980516855,321,0.09652533382177353,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678317375,317,15,1,32,13,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,81.6,63.2,2024-04-26T17:33:47.324,2024-04-29T15:29:41,NaN,"{""id"": 4980528973, ""qualifierId"": 321, ""value"": ""0.09603148698806763""}",4980528973,321,0.09603148698806763,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678317407,318,15,1,32,14,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.3,47.0,2024-04-26T17:33:48.968,2024-04-29T15:29:41,NaN,"{""id"": 4980532007, ""qualifierId"": 321, ""value"": ""0.13389070332050323""}",4980532007,321,0.13389070332050323,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678318729,343,15,1,34,57,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,69.4,48.5,2024-04-26T17:36:31.939,2024-04-29T15:29:50,1.0,"{""id"": 4980536035, ""qualifierId"": 321, ""value"": ""0.02526119165122509""}",4980536035,321,0.02526119165122509,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678321173,384,15,1,39,15,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,80.2,60.5,2024-04-26T17:40:49.345,2024-04-26T17:42:01,1.0,"{""id"": 4980549701, ""qualifierId"": 321, ""value"": ""0.05513569712638855""}",4980549701,321,0.05513569712638855,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678320245,385,15,1,37,37,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,68.6,72.4,2024-04-26T17:39:11.580,2024-04-26T17:40:19,NaN,"{""id"": 4980544167, ""qualifierId"": 321, ""value"": ""0.026093825697898865""}",4980544167,321,0.026093825697898865,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678320977,402,15,1,38,56,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,71.9,75.6,2024-04-26T17:40:30.279,2024-04-26T17:42:30,NaN,"{""id"": 4980551299, ""qualifierId"": 321, ""value"": ""0.010931654833257198""}",4980551299,321,0.010931654833257198,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678330909,491,15,2,47,18,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,74.7,69.1,2024-04-26T18:03:16.487,2024-04-29T16:30:38,NaN,"{""id"": 4980603317, ""qualifierId"": 321, ""value"": ""0.02173367515206337""}",4980603317,321,0.02173367515206337,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678332359,496,15,2,49,21,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,84.6,50.9,2024-04-26T18:05:20.121,2024-04-29T16:30:39,1.0,"{""id"": 4980610301, ""qualifierId"": 321, ""value"": ""0.06240382790565491""}",4980610301,321,0.06240382790565491,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678334335,527,13,2,51,34,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,79.7,63.4,2024-04-26T18:07:32.467,2024-04-29T17:29:36,1.0,"{""id"": 4980620889, ""qualifierId"": 321, ""value"": ""0.02248508296906948""}",4980620889,321,0.02248508296906948,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678337009,573,13,2,54,47,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,67.6,56.6,2024-04-26T18:10:45.338,2024-04-29T17:29:37,NaN,"{""id"": 4980635873, ""qualifierId"": 321, ""value"": ""0.009297104552388191""}",4980635873,321,0.009297104552388191,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678341163,613,16,2,59,52,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,88.5,50.0,2024-04-26T18:15:51.231,2024-04-26T18:17:31,NaN,"{""id"": 4980658701, ""qualifierId"": 321, ""value"": ""0.7884""}",4980658701,321,0.7884,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678349325,699,13,2,69,18,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,85.9,23.1,2024-04-26T18:25:16.810,2024-04-29T18:16:12,NaN,"{""id"": 4980702005, ""qualifierId"": 321, ""value"": ""0.03897435590624809""}",4980702005,321,0.03897435590624809,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678351567,723,13,2,72,32,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,85.5,43.6,2024-04-26T18:28:30.705,2024-04-29T18:16:11,NaN,"{""id"": 4980714623, ""qualifierId"": 321, ""value"": ""0.11770149320363998""}",4980714623,321,0.11770149320363998,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678354925,757,15,2,76,58,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,84.3,32.9,2024-04-26T18:32:57.262,2024-04-29T18:16:14,1.0,"{""id"": 4980733289, ""qualifierId"": 321, ""value"": ""0.02770085819065571""}",4980733289,321,0.02770085819065571,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678369565,886,13,2,91,13,T. Nielsen,4k2rr2xp1fyzsv98sphgj0d90,1,84.3,64.1,2024-04-26T18:47:11.913,2024-04-26T18:48:33,NaN,"{""id"": 4980813979, ""qualifierId"": 321, ""value"": ""0.015107708051800728""}",4980813979,321,0.015107708051800728,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2623341283,10,15,1,0,30,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,83.1,35.8,2023-12-01T18:01:53.604,2023-12-01T18:03:05,1.0,"{""id"": 4686104841, ""qualifierId"": 321, ""value"": ""0.04548134282231331""}",4686104841,321,0.04548134282231331,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2623341529,13,13,1,1,1,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,1,90.8,41.1,2023-12-01T18:02:24.352,2023-12-01T18:05:13,1.0,"{""id"": 4686110069, ""qualifierId"": 321, ""value"": ""0.00955034326761961""}",4686110069,321,0.00955034326761961,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623345563,86,15,1,7,11,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.2,46.2,2023-12-01T18:08:34.804,2023-12-01T18:09:51,1.0,"{""id"": 4686126679, ""qualifierId"": 321, ""value"": ""0.03587052598595619""}",4686126679,321,0.03587052598595619,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623351377,153,13,1,15,9,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,87.6,55.3,2023-12-01T18:16:32.172,2023-12-01T19:06:48,1.0,"{""id"": 4686157309, ""qualifierId"": 321, ""value"": ""0.18765342235565186""}",4686157309,321,0.18765342235565186,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2623354851,198,15,1,21,10,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,74.7,55.1,2023-12-01T18:22:33.141,2023-12-01T18:23:58,1.0,"{""id"": 4686177237, ""qualifierId"": 321, ""value"": ""0.027365483343601227""}",4686177237,321,0.027365483343601227,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623355727,242,13,1,23,7,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,95.8,53.8,2023-12-01T18:24:30.249,2023-12-01T18:25:56,NaN,"{""id"": 4686182667, ""qualifierId"": 321, ""value"": ""0.5899803042411804""}",4686182667,321,0.5899803042411804,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623359543,309,15,1,31,4,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,89.7,38.3,2023-12-01T18:32:27.336,2023-12-01T18:34:47,1.0,"{""id"": 4686208093, ""qualifierId"": 321, ""value"": ""0.07172048836946487""}",4686208093,321,0.07172048836946487,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623359579,310,15,1,31,8,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,81.6,33.7,2023-12-01T18:32:31.640,2023-12-01T18:33:40,NaN,"{""id"": 4686204627, ""qualifierId"": 321, ""value"": ""0.02945565991103649""}",4686204627,321,0.02945565991103649,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623362643,360,15,1,36,34,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,88.9,60.3,2023-12-01T18:37:57.680,2023-12-01T20:20:46,1.0,"{""id"": 4686224413, ""qualifierId"": 321, ""value"": ""0.07624917477369308""}",4686224413,321,0.07624917477369308,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623362665,361,15,1,36,40,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,79.9,49.6,2023-12-01T18:38:03.255,2023-12-01T18:39:20,1.0,"{""id"": 4686223329, ""qualifierId"": 321, ""value"": ""0.047908131033182144""}",4686223329,321,0.047908131033182144,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623363363,367,13,1,37,20,S. Jakobsen,dppuijohq1dfgwzfs2u1lynkl,1,96.1,41.6,2023-12-01T18:38:43.294,2023-12-01T18:48:20,1.0,"{""id"": 4686250049, ""qualifierId"": 321, ""value"": ""0.11522023379802704""}",4686250049,321,0.11522023379802704,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623390569,606,14,2,54,2,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,89.8,54.5,2023-12-01T19:15:39.677,2023-12-04T18:29:16,1.0,"{""id"": 4686368437, ""qualifierId"": 321, ""value"": ""0.05510421842336655""}",4686368437,321,0.05510421842336655,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Post,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623390609,607,16,2,54,3,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,91.9,51.6,2023-12-01T19:15:40.381,2023-12-01T19:17:20,NaN,"{""id"": 4686369811, ""qualifierId"": 321, ""value"": ""0.24992848932743073""}",4686369811,321,0.24992848932743073,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623396433,675,13,2,59,51,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,77.0,50.9,2023-12-01T19:21:28.219,2023-12-04T18:29:17,NaN,"{""id"": 4686398717, ""qualifierId"": 321, ""value"": ""0.06292012333869934""}",4686398717,321,0.06292012333869934,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623402405,735,13,2,66,25,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,80.8,72.4,2023-12-01T19:28:02.426,2023-12-01T19:29:24,1.0,"{""id"": 4686431265, ""qualifierId"": 321, ""value"": ""0.018529057502746582""}",4686431265,321,0.018529057502746582,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2623426621,801,13,2,90,0,A. Ejupi,23qknnqc6885diyi50phjss7p,1,73.1,35.7,2023-12-01T19:51:37.207,2023-12-01T19:52:50,1.0,"{""id"": 4686560327, ""qualifierId"": 321, ""value"": ""0.016971152275800705""}",4686560327,321,0.016971152275800705,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2623428355,831,15,2,92,11,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,88.0,64.2,2023-12-01T19:53:48.499,2023-12-01T19:55:19,1.0,"{""id"": 4686570005, ""qualifierId"": 321, ""value"": ""0.06181470677256584""}",4686570005,321,0.06181470677256584,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2623428821,838,15,2,92,44,A. Ejupi,23qknnqc6885diyi50phjss7p,1,70.3,63.1,2023-12-01T19:54:21.373,2023-12-01T19:55:11,1.0,"{""id"": 4686571989, ""qualifierId"": 321, ""value"": ""0.011929879896342754""}",4686571989,321,0.011929879896342754,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2623418797,853,15,2,82,23,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,84.3,67.8,2023-12-01T19:44:00.792,2023-12-01T19:48:13,1.0,"{""id"": 4686538477, ""qualifierId"": 321, ""value"": ""0.0203044805675745""}",4686538477,321,0.0203044805675745,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2625138275,973,13,2,58,32,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,87.3,52.7,2023-12-01T19:20:09.898,2023-12-04T18:15:25,1.0,"{""id"": 4695669493, ""qualifierId"": 321, ""value"": ""0.1386009007692337""}",4695669493,321,0.1386009007692337,a1nefyfy7qtq1slexl4uz1gr8,Horsens vs Hobro,2023-12-01,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575669467,35,15,1,3,10,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,78.8,62.3,2023-08-12T11:35:34.825,2023-08-15T14:30:19,1.0,"{""id"": 4430906883, ""qualifierId"": 321, ""value"": ""0.0391814261674881""}",4430906883,321,0.0391814261674881,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575670235,57,15,1,4,8,S. Emini,5x8064b3yr7txk0czddfjtffu,1,71.1,41.2,2023-08-12T11:36:33.407,2023-08-15T14:30:05,NaN,"{""id"": 4430910699, ""qualifierId"": 321, ""value"": ""0.02064232900738716""}",4430910699,321,0.02064232900738716,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575671499,60,15,1,6,6,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,73.4,70.9,2023-08-12T11:38:30.904,2023-08-15T14:30:28,1.0,"{""id"": 4430917617, ""qualifierId"": 321, ""value"": ""0.027424434199929237""}",4430917617,321,0.027424434199929237,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575672955,104,13,1,8,7,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,91.6,53.0,2023-08-12T11:40:32.401,2023-08-15T14:30:26,1.0,"{""id"": 4430926331, ""qualifierId"": 321, ""value"": ""0.12205351144075394""}",4430926331,321,0.12205351144075394,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575677391,124,13,1,14,24,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.0,47.4,2023-08-12T11:46:49.733,2023-08-12T11:48:02,1.0,"{""id"": 4430950251, ""qualifierId"": 321, ""value"": ""0.082898810505867""}",4430950251,321,0.082898810505867,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575675849,160,13,1,12,20,S. Emini,5x8064b3yr7txk0czddfjtffu,1,69.2,41.2,2023-08-12T11:44:45.617,2023-08-12T11:46:05,NaN,"{""id"": 4430942485, ""qualifierId"": 321, ""value"": ""0.01614575833082199""}",4430942485,321,0.01614575833082199,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575679577,171,15,1,17,36,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,70.1,43.1,2023-08-12T11:50:01.284,2023-08-12T11:51:12,NaN,"{""id"": 4430962013, ""qualifierId"": 321, ""value"": ""0.031341616064310074""}",4430962013,321,0.031341616064310074,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575680243,174,13,1,18,21,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.2,39.8,2023-08-12T11:50:45.860,2023-08-12T11:52:07,NaN,"{""id"": 4430965695, ""qualifierId"": 321, ""value"": ""0.012032021768391132""}",4430965695,321,0.012032021768391132,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575682479,195,15,1,21,52,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,87.5,42.5,2023-08-12T11:54:17.349,2023-08-12T11:57:31,1.0,"{""id"": 4430977851, ""qualifierId"": 321, ""value"": ""0.0599120557308197""}",4430977851,321,0.0599120557308197,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575682839,198,13,1,22,22,A. Saine,7353ysa16qgg30b9z5qiagys4,1,89.0,62.3,2023-08-12T11:54:47.910,2023-08-12T11:56:01,1.0,"{""id"": 4430979797, ""qualifierId"": 321, ""value"": ""0.022523358464241028""}",4430979797,321,0.022523358464241028,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
