contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573231239,553,15,2,53,52,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,78.5,27.9,2023-08-05T13:14:35.541,2023-08-08T12:29:40,1.0,"{""id"": 4417608823, ""qualifierId"": 321, ""value"": ""0.01307020615786314""}",4417608823,321,0.01307020615786314,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573233685,586,13,2,58,2,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,68.0,50.3,2023-08-05T13:18:44.699,2023-08-08T13:30:21,1.0,"{""id"": 4417622437, ""qualifierId"": 321, ""value"": ""0.015586141496896744""}",4417622437,321,0.015586141496896744,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573237339,600,15,2,65,11,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,83.9,57.3,2023-08-05T13:25:53.822,2023-08-08T13:30:30,1.0,"{""id"": 4417642759, ""qualifierId"": 321, ""value"": ""0.07670076936483383""}",4417642759,321,0.07670076936483383,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573235001,607,16,2,60,23,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,91.0,49.1,2023-08-05T13:21:06.542,2023-08-08T13:30:26,1.0,"{""id"": 4417630455, ""qualifierId"": 321, ""value"": ""0.13679294288158417""}",4417630455,321,0.13679294288158417,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573242605,727,13,2,79,5,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.9,42.1,2023-08-05T13:39:47.940,2023-08-05T13:41:02,1.0,"{""id"": 4417671921, ""qualifierId"": 321, ""value"": ""0.0234665684401989""}",4417671921,321,0.0234665684401989,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573245287,776,13,2,87,53,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,95.7,51.5,2023-08-05T13:48:35.702,2023-08-05T14:06:08,1.0,"{""id"": 4417719971, ""qualifierId"": 321, ""value"": ""0.24682557582855225""}",4417719971,321,0.24682557582855225,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573246083,833,13,2,93,27,M. Brems,2n4w77c099dyp51f44djz50tm,1,89.2,71.1,2023-08-05T13:54:09.659,2023-08-05T13:55:30,1.0,"{""id"": 4417691009, ""qualifierId"": 321, ""value"": ""0.03580198064446449""}",4417691009,321,0.03580198064446449,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573246385,855,13,2,96,12,N. Bagger,eghsr9dfuel5vr3o3uogs2ot0,1,69.1,38.2,2023-08-05T13:56:54.736,2023-08-05T13:58:08,NaN,"{""id"": 4417692711, ""qualifierId"": 321, ""value"": ""0.01414469163864851""}",4417692711,321,0.01414469163864851,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621294983,17,15,1,1,16,O. Jebali,18vvlxsaoloypja4fdddj687o,1,93.2,54.4,2023-11-26T13:03:24.481,2023-11-28T16:30:13,1.0,"{""id"": 4675145525, ""qualifierId"": 321, ""value"": ""0.10661522299051285""}",4675145525,321,0.10661522299051285,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621295333,21,15,1,1,31,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,85.2,58.1,2023-11-26T13:03:39.258,2023-11-28T16:30:18,1.0,"{""id"": 4675154665, ""qualifierId"": 321, ""value"": ""0.06271138787269592""}",4675154665,321,0.06271138787269592,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621295383,23,15,1,1,33,O. Jebali,18vvlxsaoloypja4fdddj687o,1,88.0,63.9,2023-11-26T13:03:40.876,2023-11-26T14:05:10,NaN,"{""id"": 4675154335, ""qualifierId"": 321, ""value"": ""0.038235150277614594""}",4675154335,321,0.038235150277614594,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621296457,31,15,1,2,30,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,92.0,51.1,2023-11-26T13:04:38.129,2023-11-28T16:30:16,1.0,"{""id"": 4675144787, ""qualifierId"": 321, ""value"": ""0.05785408988595009""}",4675144787,321,0.05785408988595009,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621297321,36,15,1,3,20,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,73.4,59.0,2023-11-26T13:05:28.287,2023-11-28T16:30:15,NaN,"{""id"": 4675152929, ""qualifierId"": 321, ""value"": ""0.014926156960427761""}",4675152929,321,0.014926156960427761,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2621313341,115,13,1,16,22,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,87.6,69.7,2023-11-26T13:18:30.177,2023-11-26T15:20:02,1.0,"{""id"": 4675230419, ""qualifierId"": 321, ""value"": ""0.03701072186231613""}",4675230419,321,0.03701072186231613,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621308897,120,15,1,12,32,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.9,59.4,2023-11-26T13:14:40.733,2023-11-28T16:30:10,1.0,"{""id"": 4675208251, ""qualifierId"": 321, ""value"": ""0.13082444667816162""}",4675208251,321,0.13082444667816162,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621310791,124,16,1,14,8,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,88.5,50.0,2023-11-26T13:16:16.614,2023-11-26T13:17:27,NaN,"{""id"": 4675217821, ""qualifierId"": 321, ""value"": ""0.7884""}",4675217821,321,0.7884,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2621321823,170,13,1,25,3,M. Gudmann,am3509ake84cde1xhb9264i22,1,74.8,73.4,2023-11-26T13:27:11.150,2023-11-28T16:30:04,NaN,"{""id"": 4675274089, ""qualifierId"": 321, ""value"": ""0.03689396753907204""}",4675274089,321,0.03689396753907204,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2621325027,194,15,1,28,29,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,75.6,57.3,2023-11-26T13:30:37.645,2023-11-28T16:30:04,1.0,"{""id"": 4675290687, ""qualifierId"": 321, ""value"": ""0.030900148674845695""}",4675290687,321,0.030900148674845695,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2621326095,200,13,1,29,19,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,92.2,53.2,2023-11-26T13:31:27.605,2023-11-28T16:30:08,1.0,"{""id"": 4675296915, ""qualifierId"": 321, ""value"": ""0.10803437232971191""}",4675296915,321,0.10803437232971191,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621320083,203,15,1,23,3,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,87.6,62.5,2023-11-26T13:25:11.220,2023-11-28T16:30:14,1.0,"{""id"": 4675266063, ""qualifierId"": 321, ""value"": ""0.06643983721733093""}",4675266063,321,0.06643983721733093,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621324497,236,13,1,27,54,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,89.9,47.0,2023-11-26T13:30:02.687,2023-11-28T16:30:01,NaN,"{""id"": 4675287841, ""qualifierId"": 321, ""value"": ""0.06256359070539474""}",4675287841,321,0.06256359070539474,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621328343,262,13,1,31,6,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,81.5,48.7,2023-11-26T13:33:14.411,2023-11-28T16:30:11,1.0,"{""id"": 4675307707, ""qualifierId"": 321, ""value"": ""0.0476660281419754""}",4675307707,321,0.0476660281419754,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621346841,357,13,1,43,4,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,96.0,60.6,2023-11-26T13:45:11.915,2023-11-28T17:14:47,1.0,"{""id"": 4675398823, ""qualifierId"": 321, ""value"": ""0.043213892728090286""}",4675398823,321,0.043213892728090286,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621348625,370,15,1,44,13,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,82.0,47.6,2023-11-26T13:46:21.615,2023-11-26T13:47:36,NaN,"{""id"": 4675408025, ""qualifierId"": 321, ""value"": ""0.09672892093658447""}",4675408025,321,0.09672892093658447,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621350769,385,13,1,45,40,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,85.2,65.5,2023-11-26T13:47:47.927,2023-11-26T13:49:01,1.0,"{""id"": 4675418419, ""qualifierId"": 321, ""value"": ""0.054753758013248444""}",4675418419,321,0.054753758013248444,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621383051,474,15,2,51,37,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,92.7,34.2,2023-11-26T14:11:35.964,2023-11-26T14:12:55,1.0,"{""id"": 4675581637, ""qualifierId"": 321, ""value"": ""0.06531686335802078""}",4675581637,321,0.06531686335802078,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621386625,500,15,2,53,45,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,79.9,60.3,2023-11-26T14:13:44.217,2023-11-26T14:15:01,1.0,"{""id"": 4675599959, ""qualifierId"": 321, ""value"": ""0.03980296850204468""}",4675599959,321,0.03980296850204468,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621388699,509,15,2,54,57,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,71.8,46.4,2023-11-26T14:14:55.688,2023-11-28T16:30:07,1.0,"{""id"": 4675611227, ""qualifierId"": 321, ""value"": ""0.024261504411697388""}",4675611227,321,0.024261504411697388,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621393945,532,13,2,58,12,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.9,59.3,2023-11-26T14:18:10.721,2023-11-26T14:19:40,1.0,"{""id"": 4675638891, ""qualifierId"": 321, ""value"": ""0.030819498002529144""}",4675638891,321,0.030819498002529144,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621395453,544,15,2,59,15,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,88.5,45.8,2023-11-26T14:19:14.544,2023-11-28T16:30:05,1.0,"{""id"": 4675646993, ""qualifierId"": 321, ""value"": ""0.053886428475379944""}",4675646993,321,0.053886428475379944,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621395501,545,15,2,59,18,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,80.6,38.4,2023-11-26T14:19:16.724,2023-11-28T16:30:09,NaN,"{""id"": 4675649461, ""qualifierId"": 321, ""value"": ""0.06425298005342484""}",4675649461,321,0.06425298005342484,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621397875,555,15,2,60,49,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,88.3,60.2,2023-11-26T14:20:47.986,2023-11-28T16:29:59,1.0,"{""id"": 4675657787, ""qualifierId"": 321, ""value"": ""0.14174774289131165""}",4675657787,321,0.14174774289131165,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621398541,560,16,2,61,15,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,96.9,45.0,2023-11-26T14:21:14.630,2023-11-28T16:30:02,1.0,"{""id"": 4675664197, ""qualifierId"": 321, ""value"": ""0.49494680762290955""}",4675664197,321,0.49494680762290955,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621433231,804,13,2,85,43,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,91.0,44.7,2023-11-26T14:45:42.430,2023-11-28T17:14:40,1.0,"{""id"": 4675848309, ""qualifierId"": 321, ""value"": ""0.0959024578332901""}",4675848309,321,0.0959024578332901,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621441863,873,15,2,92,25,E. Nielsen,bubntd7xg8lyqaaw3utf3p8gk,1,76.8,69.0,2023-11-26T14:52:24.540,2023-11-28T17:14:45,1.0,"{""id"": 4675888733, ""qualifierId"": 321, ""value"": ""0.03061019629240036""}",4675888733,321,0.03061019629240036,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621445307,904,15,2,95,54,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,96.9,31.3,2023-11-26T14:55:53.122,2023-11-28T17:14:42,1.0,"{""id"": 4675906265, ""qualifierId"": 321, ""value"": ""0.20464064180850983""}",4675906265,321,0.20464064180850983,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2621445983,907,13,2,96,34,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,85.0,63.1,2023-11-26T14:56:33.179,2023-11-28T17:14:44,NaN,"{""id"": 4675909869, ""qualifierId"": 321, ""value"": ""0.03995714709162712""}",4675909869,321,0.03995714709162712,a05jjg1uiezunqdulr0mj46qc,Vendsyssel vs HB Køge,2023-11-26,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623331507,75,13,1,9,49,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,84.9,30.1,2023-12-01T17:42:18.836,2023-12-04T11:29:43,1.0,"{""id"": 4686050793, ""qualifierId"": 321, ""value"": ""0.044924769550561905""}",4686050793,321,0.044924769550561905,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623331395,120,15,1,9,36,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,79.1,71.8,2023-12-01T17:42:05.560,2023-12-04T11:29:44,1.0,"{""id"": 4686051127, ""qualifierId"": 321, ""value"": ""0.018978621810674667""}",4686051127,321,0.018978621810674667,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623333325,151,15,1,12,40,T. Bach,5lssweodhkyifhj333v6f6r6c,1,92.4,71.8,2023-12-01T17:45:09.927,2023-12-04T12:29:43,1.0,"{""id"": 4686060719, ""qualifierId"": 321, ""value"": ""0.019381247460842133""}",4686060719,321,0.019381247460842133,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623333911,154,13,1,13,26,M. Juhl,duvhbifjh37mvlm46akiy431m,1,92.3,41.5,2023-12-01T17:45:56.318,2023-12-04T12:29:38,NaN,"{""id"": 4686064539, ""qualifierId"": 321, ""value"": ""0.04917050153017044""}",4686064539,321,0.04917050153017044,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623343683,247,13,1,33,40,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,77.7,35.8,2023-12-01T18:06:10.490,2023-12-04T12:29:39,NaN,"{""id"": 4686449967, ""qualifierId"": 321, ""value"": ""0.008604769594967365""}",4686449967,321,0.008604769594967365,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623344397,259,15,1,34,38,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,74.4,46.2,2023-12-01T18:07:08.231,2023-12-04T12:29:41,1.0,"{""id"": 4686121153, ""qualifierId"": 321, ""value"": ""0.018646173179149628""}",4686121153,321,0.018646173179149628,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623339949,275,15,1,25,45,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,89.3,60.9,2023-12-01T17:58:14.800,2023-12-04T12:29:41,1.0,"{""id"": 4686098303, ""qualifierId"": 321, ""value"": ""0.07290994375944138""}",4686098303,321,0.07290994375944138,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623340517,283,15,1,27,20,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,82.0,54.5,2023-12-01T17:59:49.888,2023-12-01T18:01:14,NaN,"{""id"": 4686101121, ""qualifierId"": 321, ""value"": ""0.16807134449481964""}",4686101121,321,0.16807134449481964,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623362563,359,13,2,49,53,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,85.8,58.7,2023-12-01T18:37:55.548,2023-12-04T14:30:08,1.0,"{""id"": 4686222575, ""qualifierId"": 321, ""value"": ""0.052948370575904846""}",4686222575,321,0.052948370575904846,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623363967,376,13,2,51,47,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,92.7,67.7,2023-12-01T18:39:49.235,2023-12-04T14:30:07,1.0,"{""id"": 4686229701, ""qualifierId"": 321, ""value"": ""0.060418132692575455""}",4686229701,321,0.060418132692575455,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623365519,386,13,2,53,56,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,79.4,65.6,2023-12-01T18:41:58.970,2023-12-04T14:30:03,NaN,"{""id"": 4686237941, ""qualifierId"": 321, ""value"": ""0.06532136350870132""}",4686237941,321,0.06532136350870132,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623346261,400,13,1,36,46,T. Bach,5lssweodhkyifhj333v6f6r6c,1,89.9,39.9,2023-12-01T18:09:15.987,2023-12-04T13:30:45,1.0,"{""id"": 4686133383, ""qualifierId"": 321, ""value"": ""0.3785323202610016""}",4686133383,321,0.3785323202610016,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623346761,406,15,1,37,37,T. Bach,5lssweodhkyifhj333v6f6r6c,1,83.1,38.7,2023-12-01T18:10:06.515,2023-12-04T13:30:43,1.0,"{""id"": 4686159743, ""qualifierId"": 321, ""value"": ""0.1710013449192047""}",4686159743,321,0.1710013449192047,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623347195,410,15,1,38,19,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,88.0,66.9,2023-12-01T18:10:48.714,2023-12-04T13:30:42,1.0,"{""id"": 4686135723, ""qualifierId"": 321, ""value"": ""0.016665469855070114""}",4686135723,321,0.016665469855070114,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623347727,412,15,1,39,3,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,79.4,70.2,2023-12-01T18:11:33.340,2023-12-01T18:12:43,NaN,"{""id"": 4686138031, ""qualifierId"": 321, ""value"": ""0.04647953808307648""}",4686138031,321,0.04647953808307648,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623371807,444,15,2,63,14,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,78.5,53.6,2023-12-01T18:51:16.460,2023-12-04T15:29:40,NaN,"{""id"": 4686270049, ""qualifierId"": 321, ""value"": ""0.029359638690948486""}",4686270049,321,0.029359638690948486,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623372175,449,13,2,64,5,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,84.9,55.4,2023-12-01T18:52:07.349,2023-12-04T15:29:39,NaN,"{""id"": 4686274001, ""qualifierId"": 321, ""value"": ""0.042770374566316605""}",4686274001,321,0.042770374566316605,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623351609,467,15,1,44,22,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,92.3,34.0,2023-12-01T18:16:52.209,2023-12-04T14:30:04,NaN,"{""id"": 4686165217, ""qualifierId"": 321, ""value"": ""0.10912717133760452""}",4686165217,321,0.10912717133760452,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623374863,491,13,2,68,41,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,80.5,36.4,2023-12-01T18:56:43.156,2023-12-04T15:29:35,NaN,"{""id"": 4686284791, ""qualifierId"": 321, ""value"": ""0.06681617349386215""}",4686284791,321,0.06681617349386215,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623360679,509,13,2,46,34,T. Bach,5lssweodhkyifhj333v6f6r6c,1,73.6,47.6,2023-12-01T18:34:36.638,2023-12-01T18:35:49,1.0,"{""id"": 4686211579, ""qualifierId"": 321, ""value"": ""0.022137761116027832""}",4686211579,321,0.022137761116027832,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623361679,528,15,2,48,22,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,86.8,31.5,2023-12-01T18:36:24.109,2023-12-04T14:30:06,1.0,"{""id"": 4686217041, ""qualifierId"": 321, ""value"": ""0.05134894698858261""}",4686217041,321,0.05134894698858261,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2623362159,537,15,2,49,13,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,85.2,31.1,2023-12-01T18:37:15.789,2023-12-04T14:30:09,1.0,"{""id"": 4686220287, ""qualifierId"": 321, ""value"": ""0.02596474438905716""}",4686220287,321,0.02596474438905716,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2623384767,578,13,2,81,39,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,81.5,49.5,2023-12-01T19:09:41.182,2023-12-04T15:29:38,1.0,"{""id"": 4686336249, ""qualifierId"": 321, ""value"": ""0.11173989623785019""}",4686336249,321,0.11173989623785019,a0wgbm7y49j0fj6u4ktpucr2s,Fredericia vs Vendsyssel,2023-12-01,Miss,Expected Goals
