contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,19,20,22,23,24,25,26,29,56,60,63,64,72,73,74,75,76,78,79,80,81,82,84,102,103,108,133,146,147,154,214,215,230,231,233,321,322,326,327,328,362,374,375,391,395,396,458,9,61,77,100,120,121,153,323,324,338,353,390,67,68,83,85,86,114,254,468,469,62,89,136,160,276,280,281,282,300,472,473,113,138,139,273,101,216,217,137,65,70,275,21,314,87,274
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609008109,302,16,1,31,40,V. Schousboe,bgd377c7d3jfjd3yo3e02f0iy,1,93.6,55.3,2023-10-27T17:31:40.840,2023-10-27T17:33:09,1.0,"{""id"": 4609494641, ""qualifierId"": 17}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.2,7.0,NaN,,NaN,NaN,true,true,NaN,99.4,51.3,NaN,0.3015843629837036,0.541,1,1,true,,2023-10-27 18:31:40.382,31:39.798,,0.1,46.9,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609016129,426,13,1,40,55,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,90.7,45.4,2023-10-27T17:40:55.774,2023-10-27T17:42:09,1.0,"{""id"": 4620873073, ""qualifierId"": 73}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,true,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.0,31.9,NaN,,NaN,NaN,true,true,NaN,98.6,48.2,NaN,0.1430739015340805,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609028679,445,13,2,45,39,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,79.6,67.5,2023-10-27T17:59:48.253,2023-10-27T18:01:18,1.0,"{""id"": 4609606421, ""qualifierId"": 231, ""value"": ""54.2""}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.6,2.8,NaN,,NaN,NaN,NaN,NaN,true,97.3,54.2,NaN,0.046332359313964844,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609032475,482,15,2,50,57,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,95.5,40.3,2023-10-27T18:05:06.474,2023-10-27T18:06:23,1.0,"{""id"": 4609627207, ""qualifierId"": 103, ""value"": ""19""}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,52.7,19,NaN,,97.8,46.8,true,NaN,NaN,99.0,48.9,526,0.1102890819311142,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609031689,523,15,2,49,59,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,74.2,57.0,2023-10-27T18:04:08.310,2023-10-30T18:30:08,1.0,"{""id"": 4609622339, ""qualifierId"": 147, ""value"": ""55.2""}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.6,19,NaN,,80.3,55.2,NaN,NaN,NaN,97.6,50.5,476,0.036406077444553375,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609045903,599,13,2,63,18,A. Hassan,73zwo9lvgzvri6s5gp34b2hnt,1,91.9,58.8,2023-10-27T18:17:27.300,2023-10-27T18:20:24,1.0,"{""id"": 4609697223, ""qualifierId"": 22}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.5,41.7,NaN,,NaN,NaN,true,true,NaN,98.8,50.2,NaN,0.2855905294418335,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,true,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609058169,712,13,2,75,40,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,71.0,59.4,2023-10-27T18:29:49.667,2023-10-27T18:33:47,NaN,"{""id"": 4609764533, ""qualifierId"": 26}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.2,83.3,NaN,,NaN,NaN,NaN,NaN,NaN,97.8,51.6,NaN,0.03904741629958153,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609058793,722,16,2,76,15,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,86.9,60.8,2023-10-27T18:30:24.169,2023-10-27T18:31:49,1.0,"{""id"": 4609769079, ""qualifierId"": 321, ""value"": ""0.11698078364133835""}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,45.6,20.9,NaN,,NaN,NaN,true,NaN,NaN,96.3,54.0,NaN,0.11698078364133835,0.6192,2,2,NaN,,2023-10-27 19:30:23.233,76:14.362,,96.4,53.3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609061089,723,14,2,78,21,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.0,65.9,2023-10-27T18:32:30.684,2023-10-27T18:33:59,1.0,"{""id"": 4609780297, ""qualifierId"": 22}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,true,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.5,14.6,NaN,,NaN,NaN,true,NaN,NaN,98.5,52.3,NaN,0.15801817178726196,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609062915,732,15,2,79,59,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.1,47.3,2023-10-27T18:34:08.940,2023-10-27T18:37:33,1.0,"{""id"": 4609805131, ""qualifierId"": 18}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,48.6,19,NaN,,81.9,47.7,NaN,NaN,true,97.5,50.4,750,0.028155719861388206,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609066125,744,13,2,82,26,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,60.4,13.6,2023-10-27T18:36:35.578,2023-10-30T18:52:34,1.0,"{""id"": 4621032461, ""qualifierId"": 103, ""value"": ""79.2""}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,true,Right,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,36.6,79.2,NaN,,NaN,NaN,NaN,NaN,true,98.2,47.5,NaN,0.016,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,true,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609062459,746,14,2,79,34,J. Witt,5z7y55t2o577r8ki3i5855as,1,95.6,36.3,2023-10-27T18:33:43.200,2023-10-27T19:16:14,1.0,"{""id"": 4609788179, ""qualifierId"": 327, ""value"": ""1""}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.5,39.2,true,,NaN,NaN,true,true,NaN,99.4,46.8,NaN,0.08020862191915512,NaN,1,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,true,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2609074513,789,15,2,89,30,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,73.9,66.3,2023-10-27T18:43:39.766,2023-10-27T18:45:37,NaN,"{""id"": 4609858863, ""qualifierId"": 322, ""value"": ""0.1225""}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.9,25.9,NaN,,98.0,49.8,NaN,NaN,NaN,NaN,NaN,808,0.03586511313915253,0.1225,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,true,,,,,,,,NaN,true,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2609082139,862,16,2,95,45,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.5,50.0,2023-10-27T18:49:53.978,2023-10-27T18:51:13,NaN,"{""id"": 4609898073, ""qualifierId"": 79}",9vt88nai7n763nuplxwf4eluc,Horsens vs Hillerød,2023-10-27,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.8,25.3,NaN,,NaN,NaN,NaN,true,NaN,99.4,50.7,NaN,0.7884,0.9587,1,1,NaN,,2023-10-27 19:49:53.253,95:44.382,,99.4,49.8,true,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,836,68250,,,NaN,,NaN,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612436329,78,13,1,5,59,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,83.4,62.1,2023-11-03T18:06:57.465,2023-11-03T18:08:10,1.0,"{""id"": 4627900745, ""qualifierId"": 22}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.0,25,NaN,NaN,NaN,NaN,true,NaN,true,97.7,50.5,NaN,0.0652889758348465,NaN,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612436829,78,16,1,6,49,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,85.9,42.5,2023-11-03T18:07:47.487,2023-11-03T18:09:30,1.0,"{""id"": 4627905547, ""qualifierId"": 231, ""value"": ""49.5""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.5,8.9,NaN,NaN,NaN,NaN,true,NaN,NaN,98.0,49.5,NaN,0.11880583316087723,0.2905,2,2,NaN,,2023-11-03 18:07:46.547,06:48.939,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,true,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612437893,86,15,1,8,52,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,78.4,35.8,2023-11-03T18:09:49.758,2023-11-03T18:11:11,1.0,"{""id"": 4627908931, ""qualifierId"": 18}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.2,19,NaN,NaN,87.6,41.5,true,NaN,NaN,98.6,48.7,NaN,0.022509818896651268,NaN,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,true,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612443105,183,16,1,17,57,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,76.7,53.6,2023-11-03T18:18:54.877,2023-11-03T18:20:30,1.0,"{""id"": 4627938003, ""qualifierId"": 102, ""value"": ""53.6""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,20.3,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.8,NaN,0.03626056760549545,0.2653,2,2,NaN,,2023-11-03 18:18:53.402,17:55.794,,,,NaN,,,true,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,true,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612443729,216,15,1,19,13,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.6,59.6,2023-11-03T18:20:11.108,2023-11-03T18:21:22,1.0,"{""id"": 4627940127, ""qualifierId"": 147, ""value"": ""52.2""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.4,15.2,NaN,NaN,98.9,52.2,NaN,NaN,true,NaN,NaN,188,0.09423781931400299,0.2977,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612446623,226,15,1,25,46,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,76.8,59.4,2023-11-03T18:26:43.947,2023-11-03T18:27:53,1.0,"{""id"": 4627955149, ""qualifierId"": 327, ""value"": ""2""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.9,29.1,NaN,NaN,98.6,48.0,true,NaN,NaN,NaN,NaN,305,0.06537694483995438,0.0829,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612444059,227,15,1,19,53,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,76.0,31.9,2023-11-03T18:20:51.555,2023-11-03T18:22:26,1.0,"{""id"": 4627942809, ""qualifierId"": 231, ""value"": ""47.7""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,50.5,19,NaN,NaN,79.5,34.7,NaN,NaN,true,98.9,47.7,191,0.013074353337287903,NaN,3,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612444517,229,15,1,20,53,M. Gudmann,am3509ake84cde1xhb9264i22,1,67.0,35.5,2023-11-03T18:21:50.900,2023-11-03T18:24:59,NaN,"{""id"": 4627944063, ""qualifierId"": 26}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.9,19,NaN,NaN,77.1,39.9,NaN,NaN,NaN,99.0,49.1,195,0.027230506762862206,NaN,1,3,NaN,,NaN,NaN,,,,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612444595,231,15,1,21,2,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,94.0,61.8,2023-11-03T18:22:00.510,2023-11-03T18:26:49,1.0,"{""id"": 4627944499, ""qualifierId"": 56, ""value"": ""Center""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.2,11.4,true,NaN,98.8,53.3,NaN,true,NaN,NaN,NaN,196,0.06977279484272003,0.3922,2,2,true,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612444613,232,15,1,21,3,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,89.5,55.8,2023-11-03T18:22:01.176,2023-11-03T18:27:04,NaN,"{""id"": 4627944575, ""qualifierId"": 56, ""value"": ""Center""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.5,19,true,NaN,90.4,55.2,NaN,NaN,NaN,98.2,50.4,197,0.053902000188827515,NaN,3,2,true,,NaN,NaN,,,,true,,,NaN,NaN,,,,true,,231,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612448879,249,15,1,31,24,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,68.8,23.7,2023-11-03T18:32:21.994,2023-11-03T18:33:36,1.0,"{""id"": 4627967721, ""qualifierId"": 215}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,48.9,19,NaN,NaN,86.8,38.3,true,NaN,true,97.2,48.6,343,0.009216138161718845,NaN,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612454479,316,15,1,40,23,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,65.3,43.1,2023-11-03T18:41:20.760,2023-11-03T18:42:57,NaN,"{""id"": 4627997185, ""qualifierId"": 82}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,52.2,19,NaN,NaN,77.2,46.2,NaN,NaN,NaN,99.3,50.7,444,0.03711044043302536,NaN,1,2,NaN,,NaN,NaN,,,,true,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612454637,320,13,1,40,36,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,85.3,35.4,2023-11-03T18:41:34.810,2023-11-03T18:42:50,1.0,"{""id"": 4627997077, ""qualifierId"": 230, ""value"": ""98.2""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.5,30.6,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,47.8,NaN,0.04176941514015198,NaN,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612454949,326,15,1,41,10,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,86.0,32.2,2023-11-03T18:42:08.504,2023-11-03T18:43:16,1.0,"{""id"": 4627998571, ""qualifierId"": 233, ""value"": ""453""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.4,17.7,NaN,NaN,99.4,49.3,true,NaN,NaN,NaN,NaN,453,0.03932776302099228,0.0976,2,2,NaN,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612451187,393,15,1,35,9,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,97.1,55.1,2023-11-03T18:36:07.101,2023-11-03T18:39:09,1.0,"{""id"": 4627978877, ""qualifierId"": 326, ""value"": ""2""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,48.5,19,NaN,NaN,99.7,49.3,true,true,NaN,99.1,52.0,270,0.2686205506324768,NaN,2,2,true,,NaN,NaN,,,,NaN,,,NaN,true,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,true,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2612473385,441,13,2,54,25,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,89.6,46.3,2023-11-03T19:13:05.732,2023-11-03T19:14:19,1.0,"{""id"": 4628091009, ""qualifierId"": 22}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.7,66.7,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,48.7,NaN,0.05552031472325325,NaN,2,2,true,,NaN,NaN,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2612455565,468,16,1,42,1,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,90.5,60.1,2023-11-03T18:42:59.114,2023-11-03T18:44:48,1.0,"{""id"": 4628003315, ""qualifierId"": 321, ""value"": ""0.3293590247631073""}",9x2zpi9r766jy9ychzhrhfevo,HB Køge vs Horsens,2023-11-03,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,45.6,24.1,NaN,NaN,NaN,NaN,NaN,true,NaN,98.4,52.9,NaN,0.3293590247631073,0.9331,2,1,NaN,,2023-11-03 18:42:58.387,42:00.779,,,,NaN,,,NaN,NaN,,,,NaN,,NaN,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,,
