x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
53.9,80.6,N. Mouritsen,Helsingør,S. Yateke,1,2301.0,Helsingør vs Næstved,2023-07-23,3,2,8.68
13.3,51.6,F. Ibsen,Helsingør,S. Yateke,1,2344.0,Helsingør vs Næstved,2023-07-23,7,1,5.67
12.1,27.1,C. Friedrich,Næstved,N. Dannevang,1,2351.0,Helsingør vs Næstved,2023-07-23,0,0,6.14
62.2,87.8,F. Ellegaard,Næstved,S. Dhaflaoui,1,2362.0,Helsingør vs Næstved,2023-07-23,1,1,2.83
79.7,86.8,S. Dhaflaoui,Næstved,F. Ellegaard,1,2367.0,Helsingør vs Næstved,2023-07-23,2,1,4.7
7.6,11.9,M. Knudsen,Helsingør,M. Etim,1,2372.0,Helsingør vs Næstved,2023-07-23,2,0,2.12
24.2,8.0,M. Etim,Helsingør,S. Yateke,1,2375.0,Helsingør vs Næstved,2023-07-23,3,1,2.85
65.7,71.5,M. Carlson,Næstved,S. Dhaflaoui,1,2389.0,Helsingør vs Næstved,2023-07-23,0,0,5.41
68.8,63.3,S. Dhaflaoui,Næstved,L. Bust,1,2394.0,Helsingør vs Næstved,2023-07-23,0,0,5.6
48.2,60.2,L. Bust,Næstved,M. Kongstedt,1,2399.0,Helsingør vs Næstved,2023-07-23,4,0,5.88
68.2,76.4,M. Kongstedt,Næstved,M. Host,1,2401.0,Helsingør vs Næstved,2023-07-23,-2,0,5.33
79.8,95.6,M. Host,Næstved,M. Kongstedt,1,2402.0,Helsingør vs Næstved,2023-07-23,-1,0,5.47
69.5,86.0,M. Kongstedt,Næstved,S. Dhaflaoui,1,2405.0,Helsingør vs Næstved,2023-07-23,3,0,9.01
72.3,78.4,S. Dhaflaoui,Næstved,M. Kongstedt,1,2407.0,Helsingør vs Næstved,2023-07-23,-4,0,4.02
67.9,94.7,M. Kongstedt,Næstved,M. Carlson,1,2408.0,Helsingør vs Næstved,2023-07-23,0,0,4.99
57.7,80.6,M. Carlson,Næstved,F. Ellegaard,1,2414.0,Helsingør vs Næstved,2023-07-23,6,1,1.01
73.6,72.3,F. Ellegaard,Næstved,M. Molvadgaard,1,2415.0,Helsingør vs Næstved,2023-07-23,0,0,3.01
73.5,64.3,M. Molvadgaard,Næstved,F. Ellegaard,1,2415.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
38.2,48.2,L. Bust,Næstved,A. Njai,1,2441.0,Helsingør vs Næstved,2023-07-23,4,0,2.72
46.9,49.6,D. Norouzi,Helsingør,F. Helstrup,1,2466.0,Helsingør vs Næstved,2023-07-23,-3,0,7.15
57.5,86.9,F. Helstrup,Helsingør,F. Hasani,1,2472.0,Helsingør vs Næstved,2023-07-23,3,1,2.6
69.3,83.1,F. Hasani,Helsingør,S. Yateke,1,2474.0,Helsingør vs Næstved,2023-07-23,2,0,3.08
68.7,70.5,S. Yateke,Helsingør,M. Knudsen,1,2478.0,Helsingør vs Næstved,2023-07-23,-5,-1,3.79
54.8,17.5,M. Knudsen,Helsingør,K. Enghardt,1,2479.0,Helsingør vs Næstved,2023-07-23,-1,0,3.94
54.0,35.5,K. Enghardt,Helsingør,O. Drost,1,2481.0,Helsingør vs Næstved,2023-07-23,4,0,6.57
71.9,94.1,O. Drost,Helsingør,F. Hasani,1,2485.0,Helsingør vs Næstved,2023-07-23,1,1,7.37
90.2,85.4,F. Hasani,Helsingør,O. Drost,1,2487.0,Helsingør vs Næstved,2023-07-23,-3,-1,1.7
99.5,0.5,N. Mouritsen,Helsingør,F. Hasani,1,2557.0,Helsingør vs Næstved,2023-07-23,10,4,29.75
88.6,-0.1,M. Knudsen,Helsingør,M. Etim,1,2610.0,Helsingør vs Næstved,2023-07-23,4,0,8.59
96.5,19.7,M. Etim,Helsingør,M. Knudsen,1,2614.0,Helsingør vs Næstved,2023-07-23,-3,0,2.91
3.7,59.6,N. Dannevang,Næstved,A. Njai,1,2631.0,Helsingør vs Næstved,2023-07-23,6,1,7.23
58.2,96.3,A. Njai,Næstved,S. Dhaflaoui,1,2633.0,Helsingør vs Næstved,2023-07-23,2,1,2.89
61.8,81.1,S. Dhaflaoui,Næstved,M. Carlson,1,2635.0,Helsingør vs Næstved,2023-07-23,1,0,0.92
61.2,67.0,M. Carlson,Næstved,A. Njai,1,2637.0,Helsingør vs Næstved,2023-07-23,0,0,9.31
82.0,83.0,A. Njai,Næstved,F. Ellegaard,1,2639.0,Helsingør vs Næstved,2023-07-23,4,2,9.11
99.5,99.5,S. Dhaflaoui,Næstved,F. Ellegaard,1,2660.0,Helsingør vs Næstved,2023-07-23,7,1,24.01
78.8,52.6,C. Friedrich,Næstved,M. Molvadgaard,1,2668.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
5.2,44.9,F. Ibsen,Helsingør,F. Hasani,1,2722.0,Helsingør vs Næstved,2023-07-23,2,0,37.23
44.5,37.1,F. Ellegaard,Næstved,M. Kongstedt,1,2731.0,Helsingør vs Næstved,2023-07-23,0,0,3.92
61.2,4.6,C. Friedrich,Næstved,S. Dhaflaoui,1,2736.0,Helsingør vs Næstved,2023-07-23,0,0,0.18
68.6,7.6,C. Friedrich,Næstved,M. Molvadgaard,1,2739.0,Helsingør vs Næstved,2023-07-23,4,1,0.18
66.7,12.5,S. Dhaflaoui,Næstved,C. Friedrich,1,2740.0,Helsingør vs Næstved,2023-07-23,0,0,0.63
70.2,7.1,C. Friedrich,Næstved,M. Kongstedt,1,2744.0,Helsingør vs Næstved,2023-07-23,-1,0,2.77
33.2,87.8,F. Hasani,Helsingør,O. Drost,1,2751.0,Helsingør vs Næstved,2023-07-23,1,0,3.01
35.7,94.8,O. Drost,Helsingør,S. Yateke,1,2753.0,Helsingør vs Næstved,2023-07-23,1,0,6.43
38.0,100.8,N. Mouritsen,Helsingør,O. Drost,1,2769.0,Helsingør vs Næstved,2023-07-23,5,0,7.86
39.5,36.4,C. Enemark,Næstved,L. Bust,1,2785.0,Helsingør vs Næstved,2023-07-23,0,0,10.88
34.0,63.3,L. Bust,Næstved,N. Dannevang,1,2787.0,Helsingør vs Næstved,2023-07-23,0,0,6.91
18.4,47.6,N. Dannevang,Næstved,C. Enemark,1,2791.0,Helsingør vs Næstved,2023-07-23,0,0,8.99
25.4,14.7,C. Enemark,Næstved,M. Kongstedt,1,2793.0,Helsingør vs Næstved,2023-07-23,3,0,16.25
38.5,25.5,M. Kongstedt,Næstved,C. Friedrich,1,2795.0,Helsingør vs Næstved,2023-07-23,-1,0,4.65
49.8,49.4,S. Yateke,Helsingør,K. Enghardt,2,0.0,Helsingør vs Næstved,2023-07-23,-8,-2,7.68
33.0,34.4,K. Enghardt,Helsingør,F. Helstrup,2,3.0,Helsingør vs Næstved,2023-07-23,0,0,12.76
24.9,-1.9,C. Friedrich,Næstved,A. Njai,2,19.0,Helsingør vs Næstved,2023-07-23,1,0,9.6
41.0,23.3,M. Kongstedt,Næstved,F. Ellegaard,2,47.0,Helsingør vs Næstved,2023-07-23,4,1,1.64
54.3,40.7,F. Ellegaard,Næstved,M. Carlson,2,51.0,Helsingør vs Næstved,2023-07-23,-3,-1,5.49
55.2,36.6,M. Carlson,Næstved,A. Njai,2,52.0,Helsingør vs Næstved,2023-07-23,2,0,4.11
30.6,60.0,F. Helstrup,Helsingør,F. Ibsen,2,104.0,Helsingør vs Næstved,2023-07-23,0,0,13.08
15.5,49.7,F. Ibsen,Helsingør,F. Helstrup,2,108.0,Helsingør vs Næstved,2023-07-23,0,0,19.17
23.4,74.4,F. Helstrup,Helsingør,O. Drost,2,112.0,Helsingør vs Næstved,2023-07-23,5,0,12.22
56.8,91.5,O. Drost,Helsingør,F. Hasani,2,115.0,Helsingør vs Næstved,2023-07-23,2,1,5.2
61.1,80.3,F. Hasani,Helsingør,O. Drost,2,116.0,Helsingør vs Næstved,2023-07-23,-2,-1,5.61
72.8,70.7,O. Drost,Helsingør,R. Marcus,2,117.0,Helsingør vs Næstved,2023-07-23,1,1,5.2
71.2,27.2,R. Marcus,Helsingør,M. Etim,2,127.0,Helsingør vs Næstved,2023-07-23,-3,-1,4.1
75.0,8.3,M. Etim,Helsingør,M. Knudsen,2,129.0,Helsingør vs Næstved,2023-07-23,-1,0,6.49
68.6,8.3,M. Knudsen,Helsingør,M. Etim,2,131.0,Helsingør vs Næstved,2023-07-23,0,0,6.44
67.6,-0.8,M. Knudsen,Helsingør,K. Enghardt,2,152.0,Helsingør vs Næstved,2023-07-23,-1,0,9.36
61.1,5.0,K. Enghardt,Helsingør,D. Norouzi,2,155.0,Helsingør vs Næstved,2023-07-23,3,0,7.95
72.2,23.5,D. Norouzi,Helsingør,F. Hasani,2,157.0,Helsingør vs Næstved,2023-07-23,2,0,7.12
72.5,31.9,F. Hasani,Helsingør,S. Yateke,2,159.0,Helsingør vs Næstved,2023-07-23,2,1,7.05
76.4,29.5,S. Yateke,Helsingør,M. Etim,2,162.0,Helsingør vs Næstved,2023-07-23,-3,-1,1.31
71.4,-1.9,M. Knudsen,Helsingør,R. Marcus,2,184.0,Helsingør vs Næstved,2023-07-23,1,0,12.39
29.4,92.1,N. Mouritsen,Helsingør,F. Ibsen,2,202.0,Helsingør vs Næstved,2023-07-23,0,0,2.77
11.6,49.1,F. Ibsen,Helsingør,M. Knudsen,2,209.0,Helsingør vs Næstved,2023-07-23,2,0,20.23
33.4,11.2,M. Knudsen,Helsingør,K. Enghardt,2,212.0,Helsingør vs Næstved,2023-07-23,-2,0,4.57
15.1,29.8,K. Enghardt,Helsingør,F. Ibsen,2,216.0,Helsingør vs Næstved,2023-07-23,0,0,15.18
16.4,59.9,F. Ibsen,Helsingør,O. Drost,2,222.0,Helsingør vs Næstved,2023-07-23,6,0,15.51
64.9,100.7,N. Mouritsen,Helsingør,F. Hasani,2,236.0,Helsingør vs Næstved,2023-07-23,0,0,5.17
61.7,88.7,F. Hasani,Helsingør,N. Mouritsen,2,238.0,Helsingør vs Næstved,2023-07-23,-1,0,4.01
64.6,95.6,N. Mouritsen,Helsingør,D. Norouzi,2,239.0,Helsingør vs Næstved,2023-07-23,4,1,5.17
69.1,72.5,D. Norouzi,Helsingør,M. Etim,2,241.0,Helsingør vs Næstved,2023-07-23,0,0,6.22
58.8,92.7,S. Dhaflaoui,Næstved,M. Carlson,2,283.0,Helsingør vs Næstved,2023-07-23,0,0,8.09
56.5,89.1,M. Carlson,Næstved,S. Dhaflaoui,2,284.0,Helsingør vs Næstved,2023-07-23,0,0,13.18
58.0,84.7,S. Dhaflaoui,Næstved,L. Bust,2,285.0,Helsingør vs Næstved,2023-07-23,0,0,9.13
43.8,67.3,L. Bust,Næstved,M. Carlson,2,287.0,Helsingør vs Næstved,2023-07-23,0,0,12.83
47.0,90.3,M. Carlson,Næstved,L. Bust,2,289.0,Helsingør vs Næstved,2023-07-23,0,0,13.09
43.8,71.8,L. Bust,Næstved,F. Ellegaard,2,294.0,Helsingør vs Næstved,2023-07-23,7,1,14.12
20.8,11.6,M. Knudsen,Helsingør,K. Enghardt,2,301.0,Helsingør vs Næstved,2023-07-23,0,0,1.57
14.5,15.1,K. Enghardt,Helsingør,F. Hasani,2,302.0,Helsingør vs Næstved,2023-07-23,6,1,2.26
42.7,15.4,F. Hasani,Helsingør,M. Etim,2,305.0,Helsingør vs Næstved,2023-07-23,1,-1,5.78
40.6,90.9,M. Host,Næstved,M. Carlson,2,312.0,Helsingør vs Næstved,2023-07-23,0,0,4.3
40.2,82.3,M. Carlson,Næstved,L. Bust,2,313.0,Helsingør vs Næstved,2023-07-23,-1,0,1.35
64.5,30.1,R. Marcus,Helsingør,S. Yateke,2,318.0,Helsingør vs Næstved,2023-07-23,2,1,2.26
15.7,49.1,N. Dannevang,Næstved,L. Bust,2,400.0,Helsingør vs Næstved,2023-07-23,0,0,15.05
23.9,74.7,L. Bust,Næstved,M. Host,2,408.0,Helsingør vs Næstved,2023-07-23,1,0,13.83
32.5,20.3,K. Enghardt,Helsingør,R. Marcus,2,412.0,Helsingør vs Næstved,2023-07-23,2,0,3.72
34.8,14.3,R. Marcus,Helsingør,F. Helstrup,2,414.0,Helsingør vs Næstved,2023-07-23,-5,-1,8.38
32.6,40.0,F. Helstrup,Helsingør,M. Knudsen,2,417.0,Helsingør vs Næstved,2023-07-23,0,0,5.12
16.0,24.2,M. Knudsen,Helsingør,F. Ibsen,2,423.0,Helsingør vs Næstved,2023-07-23,0,0,14.75
8.2,44.6,F. Ibsen,Helsingør,N. Mouritsen,2,425.0,Helsingør vs Næstved,2023-07-23,4,0,12.02
29.7,92.7,N. Mouritsen,Helsingør,F. Hasani,2,429.0,Helsingør vs Næstved,2023-07-23,1,1,8.76
36.2,73.4,F. Hasani,Helsingør,R. Marcus,2,430.0,Helsingør vs Næstved,2023-07-23,-2,0,1.74
31.0,65.0,R. Marcus,Helsingør,N. Mouritsen,2,433.0,Helsingør vs Næstved,2023-07-23,5,1,9.26
71.4,90.3,N. Mouritsen,Helsingør,S. Yateke,2,435.0,Helsingør vs Næstved,2023-07-23,4,2,2.28
95.2,72.8,S. Yateke,Helsingør,N. Mouritsen,2,439.0,Helsingør vs Næstved,2023-07-23,-6,-2,2.72
87.6,88.5,N. Mouritsen,Helsingør,D. Norouzi,2,442.0,Helsingør vs Næstved,2023-07-23,3,3,2.02
5.3,50.3,M. Host,Næstved,C. Enemark,2,446.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
89.1,100.2,N. Mouritsen,Helsingør,F. Hasani,2,463.0,Helsingør vs Næstved,2023-07-23,0,0,13.19
63.6,101.3,N. Mouritsen,Helsingør,O. Drost,2,484.0,Helsingør vs Næstved,2023-07-23,5,0,8.6
67.6,60.6,O. Drost,Helsingør,M. Knudsen,2,486.0,Helsingør vs Næstved,2023-07-23,-3,0,0.47
3.7,51.0,N. Dannevang,Næstved,L. Bust,2,500.0,Helsingør vs Næstved,2023-07-23,0,0,12.66
9.6,61.1,L. Bust,Næstved,C. Enemark,2,508.0,Helsingør vs Næstved,2023-07-23,0,0,14.82
6.6,26.1,C. Enemark,Næstved,M. Kongstedt,2,510.0,Helsingør vs Næstved,2023-07-23,1,0,15.61
15.8,34.3,M. Kongstedt,Næstved,C. Enemark,2,511.0,Helsingør vs Næstved,2023-07-23,-1,0,1.24
76.2,84.0,N. Mouritsen,Helsingør,M. Etim,2,523.0,Helsingør vs Næstved,2023-07-23,3,1,0.9
75.7,30.8,M. Etim,Helsingør,M. Knudsen,2,527.0,Helsingør vs Næstved,2023-07-23,-7,-2,2.84
66.5,21.2,M. Knudsen,Helsingør,O. Drost,2,530.0,Helsingør vs Næstved,2023-07-23,3,0,10.55
78.0,69.2,O. Drost,Helsingør,M. Knudsen,2,536.0,Helsingør vs Næstved,2023-07-23,-3,0,14.77
76.0,29.0,M. Knudsen,Helsingør,M. Etim,2,538.0,Helsingør vs Næstved,2023-07-23,0,0,5.29
87.5,14.6,M. Etim,Helsingør,R. Marcus,2,542.0,Helsingør vs Næstved,2023-07-23,0,0,5.04
73.0,20.8,R. Marcus,Helsingør,M. Etim,2,543.0,Helsingør vs Næstved,2023-07-23,0,0,6.84
73.6,5.8,M. Etim,Helsingør,D. Norouzi,2,545.0,Helsingør vs Næstved,2023-07-23,1,0,5.04
70.3,29.6,D. Norouzi,Helsingør,M. Etim,2,548.0,Helsingør vs Næstved,2023-07-23,-2,0,5.19
73.7,4.7,M. Etim,Helsingør,R. Marcus,2,551.0,Helsingør vs Næstved,2023-07-23,0,0,5.59
29.8,85.0,F. Ellegaard,Næstved,M. Host,2,560.0,Helsingør vs Næstved,2023-07-23,-1,0,2.86
24.1,76.6,M. Host,Næstved,M. Kongstedt,2,563.0,Helsingør vs Næstved,2023-07-23,5,1,4.53
34.1,47.5,M. Kongstedt,Næstved,C. Friedrich,2,566.0,Helsingør vs Næstved,2023-07-23,-4,-1,3.57
73.2,12.8,C. Friedrich,Næstved,A. Njai,2,572.0,Helsingør vs Næstved,2023-07-23,3,0,15.45
26.7,83.1,S. Yateke,Helsingør,F. Ibsen,2,575.0,Helsingør vs Næstved,2023-07-23,-3,-1,3.1
64.0,-1.0,M. Kongstedt,Næstved,M. Kongstedt,2,589.0,Helsingør vs Næstved,2023-07-23,0,0,6.8
43.9,10.3,C. Enemark,Næstved,M. Carlson,2,592.0,Helsingør vs Næstved,2023-07-23,0,0,14.55
46.4,57.5,M. Carlson,Næstved,M. Host,2,595.0,Helsingør vs Næstved,2023-07-23,2,0,13.65
74.3,93.5,M. Host,Næstved,F. Ellegaard,2,599.0,Helsingør vs Næstved,2023-07-23,3,1,13.64
96.5,84.4,F. Ellegaard,Næstved,M. Host,2,602.0,Helsingør vs Næstved,2023-07-23,-4,-1,1.62
93.9,101.4,M. Host,Næstved,S. Dhaflaoui,2,620.0,Helsingør vs Næstved,2023-07-23,0,0,8.83
79.4,94.7,S. Dhaflaoui,Næstved,M. Carlson,2,623.0,Helsingør vs Næstved,2023-07-23,-1,0,2.15
68.5,89.3,M. Carlson,Næstved,S. Dhaflaoui,2,626.0,Helsingør vs Næstved,2023-07-23,0,0,6.45
62.8,80.3,S. Dhaflaoui,Næstved,L. Bust,2,633.0,Helsingør vs Næstved,2023-07-23,0,0,2.73
44.4,67.8,L. Bust,Næstved,S. Dhaflaoui,2,637.0,Helsingør vs Næstved,2023-07-23,0,0,12.36
47.4,66.1,S. Dhaflaoui,Næstved,M. Molvadgaard,2,640.0,Helsingør vs Næstved,2023-07-23,7,1,2.88
63.0,63.6,M. Molvadgaard,Næstved,S. Dhaflaoui,2,644.0,Helsingør vs Næstved,2023-07-23,-6,-1,7.23
57.4,71.8,S. Dhaflaoui,Næstved,M. Kongstedt,2,646.0,Helsingør vs Næstved,2023-07-23,3,0,5.88
68.0,74.4,M. Kongstedt,Næstved,M. Host,2,647.0,Helsingør vs Næstved,2023-07-23,-1,0,6.51
79.9,94.1,M. Host,Næstved,F. Ellegaard,2,649.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
87.0,85.1,S. Dhaflaoui,Næstved,M. Kongstedt,2,715.0,Helsingør vs Næstved,2023-07-23,0,0,7.34
40.8,42.1,L. Bust,Næstved,M. Kongstedt,2,771.0,Helsingør vs Næstved,2023-07-23,1,0,1.0
52.2,57.5,M. Kongstedt,Næstved,J. Madsen,2,773.0,Helsingør vs Næstved,2023-07-23,2,1,5.06
55.4,44.9,J. Madsen,Næstved,M. Molvadgaard,2,775.0,Helsingør vs Næstved,2023-07-23,2,0,5.36
66.1,61.1,M. Molvadgaard,Næstved,S. Dhaflaoui,2,776.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
56.0,63.7,S. Dhaflaoui,Næstved,M. Host,2,778.0,Helsingør vs Næstved,2023-07-23,-2,0,3.53
68.5,90.9,M. Host,Næstved,A. Njai,2,781.0,Helsingør vs Næstved,2023-07-23,-1,0,10.78
60.6,37.1,R. Marcus,Helsingør,M. Etim,2,813.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
73.6,28.6,M. Etim,Helsingør,S. Yateke,2,815.0,Helsingør vs Næstved,2023-07-23,0,0,1.22
20.1,35.8,C. Friedrich,Næstved,S. Dhaflaoui,2,816.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
47.5,65.2,S. Dhaflaoui,Næstved,M. Host,2,828.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
57.9,94.5,M. Host,Næstved,M. Kongstedt,2,831.0,Helsingør vs Næstved,2023-07-23,-2,0,0.39
43.0,67.3,M. Kongstedt,Næstved,C. Enemark,2,834.0,Helsingør vs Næstved,2023-07-23,0,0,3.63
54.6,30.7,C. Enemark,Næstved,J. Madsen,2,840.0,Helsingør vs Næstved,2023-07-23,4,0,15.55
54.7,32.1,J. Madsen,Næstved,C. Friedrich,2,842.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
72.8,8.8,C. Friedrich,Næstved,J. Madsen,2,845.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
59.8,14.1,J. Madsen,Næstved,M. Kongstedt,2,848.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
59.9,24.9,M. Kongstedt,Næstved,J. Madsen,2,849.0,Helsingør vs Næstved,2023-07-23,1,0,5.18
52.0,19.2,J. Madsen,Næstved,L. Bust,2,850.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
46.9,-1.0,M. Knudsen,Helsingør,O. Drost,2,911.0,Helsingør vs Næstved,2023-07-23,7,2,12.69
64.5,14.0,O. Drost,Helsingør,M. Knudsen,2,914.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
42.1,92.3,C. Enemark,Næstved,S. Dhaflaoui,2,919.0,Helsingør vs Næstved,2023-07-23,7,1,4.11
42.1,95.7,S. Dhaflaoui,Næstved,N. Dannevang,2,920.0,Helsingør vs Næstved,2023-07-23,-6,-1,2.48
19.4,40.4,N. Dannevang,Næstved,C. Friedrich,2,926.0,Helsingør vs Næstved,2023-07-23,1,0,15.51
26.5,8.2,C. Friedrich,Næstved,M. Kongstedt,2,929.0,Helsingør vs Næstved,2023-07-23,2,0,8.97
30.5,3.7,M. Kongstedt,Næstved,C. Enemark,2,932.0,Helsingør vs Næstved,2023-07-23,-3,0,2.29
71.5,84.2,F. Hasani,Helsingør,O. Drost,2,993.0,Helsingør vs Næstved,2023-07-23,-1,0,2.19
81.3,100.8,N. Mouritsen,Helsingør,F. Hasani,2,993.0,Helsingør vs Næstved,2023-07-23,1,0,3.46
71.8,90.5,O. Drost,Helsingør,F. Hasani,2,995.0,Helsingør vs Næstved,2023-07-23,2,0,7.42
71.0,84.6,F. Hasani,Helsingør,N. Mouritsen,2,996.0,Helsingør vs Næstved,2023-07-23,0,0,4.07
82.2,91.8,N. Mouritsen,Helsingør,S. Yateke,2,997.0,Helsingør vs Næstved,2023-07-23,3,1,3.46
76.3,83.9,S. Yateke,Helsingør,D. Norouzi,2,1000.0,Helsingør vs Næstved,2023-07-23,-3,-1,1.33
72.6,71.4,D. Norouzi,Helsingør,M. Knudsen,2,1003.0,Helsingør vs Næstved,2023-07-23,0,0,2.0
71.5,11.8,M. Knudsen,Helsingør,R. Marcus,2,1006.0,Helsingør vs Næstved,2023-07-23,1,0,8.71
70.9,31.3,R. Marcus,Helsingør,M. Knudsen,2,1007.0,Helsingør vs Næstved,2023-07-23,-2,-1,4.28
99.5,0.5,N. Mouritsen,Helsingør,K. Enghardt,2,1055.0,Helsingør vs Næstved,2023-07-23,2,0,30.72
19.6,70.2,J. Madsen,Næstved,F. Ellegaard,2,1064.0,Helsingør vs Næstved,2023-07-23,1,0,1.7
41.3,93.0,M. Host,Næstved,L. Bust,2,1079.0,Helsingør vs Næstved,2023-07-23,0,0,2.74
56.4,61.1,F. Ellegaard,Næstved,M. Molvadgaard,2,1159.0,Helsingør vs Næstved,2023-07-23,1,0,0.68
20.6,89.0,A. Hvid,Helsingør,F. Ibsen,2,1166.0,Helsingør vs Næstved,2023-07-23,-2,0,0.8
42.6,29.1,C. Enemark,Næstved,J. Madsen,2,1171.0,Helsingør vs Næstved,2023-07-23,3,0,2.31
55.1,34.8,J. Madsen,Næstved,C. Enemark,2,1173.0,Helsingør vs Næstved,2023-07-23,0,0,-1.0
36.5,37.1,C. Enemark,Næstved,N. Dannevang,2,1174.0,Helsingør vs Næstved,2023-07-23,0,0,2.31
19.6,37.1,N. Dannevang,Næstved,C. Friedrich,2,1188.0,Helsingør vs Næstved,2023-07-23,1,0,17.95
34.3,5.2,C. Friedrich,Næstved,C. Enemark,2,1189.0,Helsingør vs Næstved,2023-07-23,-1,0,3.3
26.0,34.0,C. Enemark,Næstved,S. Dhaflaoui,2,1198.0,Helsingør vs Næstved,2023-07-23,6,0,12.42
26.7,30.0,C. Enemark,Næstved,S. Dhaflaoui,2,1207.0,Helsingør vs Næstved,2023-07-23,0,0,9.72
34.5,38.2,S. Dhaflaoui,Næstved,L. Bust,2,1207.0,Helsingør vs Næstved,2023-07-23,0,0,10.43
35.3,69.4,L. Bust,Næstved,A. Njai,2,1211.0,Helsingør vs Næstved,2023-07-23,1,0,12.47
59.0,95.0,A. Njai,Næstved,M. Host,2,1213.0,Helsingør vs Næstved,2023-07-23,4,0,5.55
66.1,88.6,M. Host,Næstved,J. Madsen,2,1215.0,Helsingør vs Næstved,2023-07-23,-3,0,3.15
58.6,85.9,J. Madsen,Næstved,A. Njai,2,1216.0,Helsingør vs Næstved,2023-07-23,4,0,5.54
70.4,101.3,M. Host,Næstved,S. Dhaflaoui,2,1230.0,Helsingør vs Næstved,2023-07-23,-1,0,8.11
64.7,67.3,S. Dhaflaoui,Næstved,C. Friedrich,2,1236.0,Helsingør vs Næstved,2023-07-23,3,0,6.55
11.4,38.2,F. Ibsen,Helsingør,M. Knudsen,2,1286.0,Helsingør vs Næstved,2023-07-23,0,0,2.98
32.1,7.4,M. Knudsen,Helsingør,M. Christensen,2,1287.0,Helsingør vs Næstved,2023-07-23,6,1,14.68
26.6,95.3,M. Host,Næstved,S. Dhaflaoui,2,1294.0,Helsingør vs Næstved,2023-07-23,0,0,0.96
12.4,72.6,S. Dhaflaoui,Næstved,N. Dannevang,2,1300.0,Helsingør vs Næstved,2023-07-23,-2,0,6.52
65.3,-0.8,M. Knudsen,Helsingør,M. Christensen,2,1309.0,Helsingør vs Næstved,2023-07-23,4,0,5.51
99.5,99.5,O. Drost,Helsingør,J. Schoop,2,1382.0,Helsingør vs Næstved,2023-07-23,9,4,30.7
2.9,42.5,N. Dannevang,Næstved,C. Enemark,2,1424.0,Helsingør vs Næstved,2023-07-23,0,0,11.6
8.8,14.0,C. Enemark,Næstved,N. Dannevang,2,1425.0,Helsingør vs Næstved,2023-07-23,0,0,12.94
3.5,44.6,N. Dannevang,Næstved,L. Bust,2,1427.0,Helsingør vs Næstved,2023-07-23,1,0,8.84
69.1,10.6,J. Schoop,Helsingør,O. Drost,2,1438.0,Helsingør vs Næstved,2023-07-23,-3,-2,5.11
63.1,4.0,O. Drost,Helsingør,M. Christensen,2,1439.0,Helsingør vs Næstved,2023-07-23,-2,-1,3.48
24.4,69.4,L. Bust,Næstved,J. Madsen,2,1443.0,Helsingør vs Næstved,2023-07-23,2,0,4.22
34.2,73.9,J. Madsen,Næstved,M. Kongstedt,2,1445.0,Helsingør vs Næstved,2023-07-23,-1,0,2.61
30.0,72.6,M. Kongstedt,Næstved,M. Host,2,1448.0,Helsingør vs Næstved,2023-07-23,-3,0,6.78
29.7,94.7,M. Host,Næstved,M. Freitag,2,1450.0,Helsingør vs Næstved,2023-07-23,2,0,8.27
45.7,96.9,M. Freitag,Næstved,M. Host,2,1456.0,Helsingør vs Næstved,2023-07-23,-2,0,8.98
35.8,89.7,M. Host,Næstved,L. Bust,2,1458.0,Helsingør vs Næstved,2023-07-23,0,0,4.98
25.3,72.9,L. Bust,Næstved,C. Enemark,2,1461.0,Helsingør vs Næstved,2023-07-23,0,0,13.6
27.9,36.0,C. Enemark,Næstved,J. Madsen,2,1465.0,Helsingør vs Næstved,2023-07-23,5,0,16.6
46.7,44.6,J. Madsen,Næstved,A. Njai,2,1466.0,Helsingør vs Næstved,2023-07-23,1,0,1.78
4.4,52.7,F. Ibsen,Helsingør,O. Drost,2,1497.0,Helsingør vs Næstved,2023-07-23,7,1,15.25
60.2,89.0,M. Host,Næstved,M. Kongstedt,2,1513.0,Helsingør vs Næstved,2023-07-23,0,0,6.17
47.2,80.8,M. Kongstedt,Næstved,S. Dhaflaoui,2,1516.0,Helsingør vs Næstved,2023-07-23,2,0,8.25
56.6,81.7,S. Dhaflaoui,Næstved,M. Kongstedt,2,1518.0,Helsingør vs Næstved,2023-07-23,-2,0,1.3
