playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0637156218290329,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.09747640043497086,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02402886562049389,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06612908095121384,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.021354597061872482,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.04416634887456894,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
M. Lassen,duahzgqspyuy2gu31u3s8ky96,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.016747616231441498,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
M. Opondo,4m3slt6iikaxklqd12i719rl5,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.11687751859426498,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.02585110068321228,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.030380748212337494,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.03510643169283867,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.11687751859426498,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.012924280017614365,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.10428283363580704,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.026334326714277267,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,ajtb177oqwawkdwbqhldmq6mx,B 93,0.7884,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,B 93,0.04173298552632332,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.012000050395727158,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,B 93,0.16184231638908386,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
E. Just,b9g3gwxlao9u6y4elz1sdukmh,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.14173053205013275,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.09354103356599808,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,ajtb177oqwawkdwbqhldmq6mx,B 93,0.046636588871479034,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.01805870793759823,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.0317944698035717,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.06580938398838043,B 93 vs Horsens,a7h5j6hzp3kmwx28t8nfyod1w,2024-03-16
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.08092159777879715,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03309902176260948,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
T. Kløve,ozsu77pdl1qshegexnbjfqvp,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.049971144646406174,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.4304088354110718,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.018931977450847626,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
M. Knudsen,7mz3eeftobqmj35uu0ax1vbhl,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.042383261024951935,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.03129434958100319,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.07780671864748001,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05281838774681091,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.07204704731702805,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,4d5ca1j5czw1oo6zu727ggxp,Helsingør,0.0558868832886219,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.056505028158426285,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.029683582484722137,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.024055059999227524,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0957450345158577,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.4653070569038391,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05343236029148102,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.18323317170143127,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
T. Klysner,d88feog3dgv09oxbzn15xqesq,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.4413488805294037,SønderjyskE vs Helsingør,a7q5hqb74r62dqibjwb056xw4,2024-03-16
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.048101380467414856,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.35053226351737976,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.011809363961219788,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.060622330754995346,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.13119442760944366,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.0303003191947937,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.2614630460739136,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.22593916952610016,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,0.15242107212543488,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.019468136131763458,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.006110020913183689,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.08764662593603134,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.07486936450004578,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
O. Buch,y4dl1rer075c9wz6zhx7skbt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.024549754336476326,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.07418566942214966,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.020222466439008713,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.04578830301761627,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,b2vft81kyjurzbmekvgrqwr64,Hobro,0.007211924530565739,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
C. Lange,1w8gujxthv0lfjrn98paa1uga,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.02610832266509533,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.023803861811757088,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,Hobro,0.31846481561660767,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.04254395142197609,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
O. Buch,y4dl1rer075c9wz6zhx7skbt,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.14091892540454865,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,0.01751752384006977,Vendsyssel vs Hobro,a7z5wtf82573df8yile7jy0ic,2024-03-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01709885522723198,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.017332714051008224,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.08534634113311768,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.626470148563385,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
R. Møller,9350utk4onh2hv5jznxqpkd7t,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.02390083484351635,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04009200260043144,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.06798302382230759,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
J. Adedeji,4sgxth7onhb5mu29bgyupby3u,36g6ifzjliec1jqnbtf7yesme,AaB,0.036374032497406006,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05468258261680603,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.041826032102108,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.3327105641365051,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.08468695729970932,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.11166258901357651,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.015114217065274715,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.028767907992005348,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
R. Møller,9350utk4onh2hv5jznxqpkd7t,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.15243278443813324,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.028676187619566917,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.04341358691453934,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.012820507399737835,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03932776302099228,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.018759258091449738,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.01606420986354351,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
E. Toku,6d05w3h1odtki5z4wqojf6z56,36g6ifzjliec1jqnbtf7yesme,AaB,0.014082707464694977,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.04728144779801369,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,36g6ifzjliec1jqnbtf7yesme,AaB,0.018977290019392967,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.021502617746591568,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.02439478039741516,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.026813169941306114,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.062368445098400116,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Højholt,eyx42tgneccybvhk8bfhtcaqy,36g6ifzjliec1jqnbtf7yesme,AaB,0.056180693209171295,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.029356880113482475,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.05613536760210991,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.03587052598595619,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.13842716813087463,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
S. Pingel,3epwf56ozg73hueacwmckk0r9,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0795,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.087,Hillerød vs AaB,a88c18xh13jrxlft5jivd5fdg,2024-03-16
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.06558404117822647,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.06323813647031784,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
T. Kløve,ozsu77pdl1qshegexnbjfqvp,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05792661011219025,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
D. Grétarsson,czpstoiy12awqpasz573ckp91,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.08101318031549454,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,AaB,0.0410577766597271,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.01569192111492157,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
R. Thelander,cw6s5hf1tytvb98vjuosz9r6d,36g6ifzjliec1jqnbtf7yesme,AaB,0.04436582326889038,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
A. Oggesen,3361cs2j60yxzy9mir80byqc5,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.020914454013109207,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.0541013702750206,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,36g6ifzjliec1jqnbtf7yesme,AaB,0.10777615755796432,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.025752224028110504,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.692365288734436,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.037630077451467514,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.02358611300587654,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.05127277970314026,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.08512680232524872,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.08858779072761536,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
T. Kløve,ozsu77pdl1qshegexnbjfqvp,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.01174131315201521,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05721845477819443,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.05691879242658615,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.015514036640524864,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,AaB,0.30950120091438293,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.03104948066174984,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.03756764903664589,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
K. Jørgensen,de0dokhb6u6hts2hu5aupgiga,36g6ifzjliec1jqnbtf7yesme,AaB,0.041773632168769836,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,0.07359709590673447,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,SønderjyskE,0.15182973444461823,AaB vs SønderjyskE,cz5okf9ra66igdipk5w3f08ic,2024-03-30
