Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,D. Bayrak,HB Køge,SUB,5137652.766549325,5137652.766549325,3346426.8930613645,828139.7941720127,20736,HB Køge vs Horsens,2024-04-01
Player,J. Ankersen,Horsens,SUB,4122199.509773652,4122199.509773652,3598121.476638736,244942.77675253554,35615,HB Køge vs Horsens,2024-04-01
Player,H. Toftegaard,Horsens,SUB,3610063.978855585,3610063.978855585,3433827.3451744355,145486.88637872002,35862,HB Køge vs Horsens,2024-04-01
Player,W. Madsen,HB Køge,SUB,1949449.6835568908,1949449.6835568908,1838939.6380477417,79673.08743742482,20433,HB Køge vs Horsens,2024-04-01
Team,None,Horsens,None,nan,nan,2733.900584066714,332.00324001047966,None,HB Køge vs Horsens,2024-04-01
Team,None,HB Køge,None,nan,nan,2123.558308019776,312.26007222130227,None,HB Køge vs Horsens,2024-04-01
Player,W. Lykke,Hillerød,GK,192923712.97943386,192923712.97943386,103940845.18835248,76077041.88077374,138192,Horsens vs Hillerød,2024-04-05
Player,M. Delac,Horsens,GK,126423823.77519664,126423823.77519664,46350981.83432332,67537358.24832654,138192,Horsens vs Hillerød,2024-04-05
Player,G. Arndal-Lauritzen,Hillerød,LCB,53670380.99305824,53670380.99305824,48630839.44537732,3125097.105297438,138192,Horsens vs Hillerød,2024-04-05
Player,L. Boje-Larsen,Hillerød,LB,53342074.556299,53342074.556299,48301465.138897456,1700813.8440305959,122250,Horsens vs Hillerød,2024-04-05
Player,J. Witt,Hillerød,RCB,48493261.409158826,48493261.409158826,44332852.50993825,2373549.227775083,138192,Horsens vs Hillerød,2024-04-05
Player,A. Ekeroth,Horsens,LB,45699559.22984093,45699559.22984093,38960988.10824481,3054949.2879198785,138192,Horsens vs Hillerød,2024-04-05
Player,S. Sharif,Hillerød,RB,44793693.28936757,44793693.28936757,40212658.78319399,1430412.9505794148,122048,Horsens vs Hillerød,2024-04-05
Player,M. Lassen,Horsens,RB,35223241.5215596,35223241.5215596,29000215.482944164,3319179.712626882,110339,Horsens vs Hillerød,2024-04-05
Player,S. Reese,Horsens,LCB,29824126.51025109,29824126.51025109,25874288.182470713,2662612.8150717006,138192,Horsens vs Hillerød,2024-04-05
Player,O. Stanisic,Horsens,RCB,28399123.569244806,28399123.569244806,24189472.781517502,2788409.473407679,138192,Horsens vs Hillerød,2024-04-05
Player,A. Ludwig,Horsens,CB,21075140.498641547,21075140.498641547,18168174.263255905,2510879.3942391416,138192,Horsens vs Hillerød,2024-04-05
Player,A. Justinussen,Hillerød,LW,19410159.358682532,19410159.358682532,16620784.248061802,1113442.7837230763,138192,Horsens vs Hillerød,2024-04-05
Player,J. Ankersen,Horsens,LM,18396199.049447913,18396199.049447913,16391860.4295562,935894.0637340166,138192,Horsens vs Hillerød,2024-04-05
Player,M. Julo,Hillerød,SUB,17843370.32535056,17843370.32535056,15497662.138623284,993197.2528408952,75180,Horsens vs Hillerød,2024-04-05
Player,N. Schmidt,Hillerød,CAM,16236721.883787317,16236721.883787317,14968610.908096107,842415.6362396867,138192,Horsens vs Hillerød,2024-04-05
Player,S. Pingel,Hillerød,ST,16070059.404248808,16070059.404248808,13207754.362219572,1887362.1177599197,138192,Horsens vs Hillerød,2024-04-05
Player,T. Arndal,Hillerød,RW,14467173.09263738,14467173.09263738,12246252.543948246,580697.5677064594,89276,Horsens vs Hillerød,2024-04-05
Player,S. Becher,Horsens,ST,14252703.640594075,14252703.640594075,13156403.14260008,730929.7823774603,123080,Horsens vs Hillerød,2024-04-05
Player,J. Beluli,Horsens,SUB,12932426.58266335,12932426.58266335,11010288.616727684,768822.1187373544,99542,Horsens vs Hillerød,2024-04-05
Player,A. Alicino,Hillerød,LDM,11083894.626110326,11083894.626110326,10646653.861935131,284938.1997908693,108517,Horsens vs Hillerød,2024-04-05
Player,A. Saine,Horsens,LCM,10967450.533627957,10967450.533627957,10203907.711711368,481365.49379484484,122955,Horsens vs Hillerød,2024-04-05
Player,M. Opondo,Horsens,RCM,10218630.975739315,10218630.975739315,9635916.823240971,426505.8563084725,138192,Horsens vs Hillerød,2024-04-05
Player,A. Nehme,Horsens,SUB,9265508.766937034,9265508.766937034,7568375.303732378,952340.2046706406,27853,Horsens vs Hillerød,2024-04-05
Player,M. Larsen,Horsens,RM,8140426.248677586,8140426.248677586,7730636.5858190125,157484.20497976858,38650,Horsens vs Hillerød,2024-04-05
Player,M. Due Grandt,Hillerød,RDM,6483050.66155039,6483050.66155039,6399528.250954341,71115.94878200472,63012,Horsens vs Hillerød,2024-04-05
Player,M. Kisum,Hillerød,SUB,6249878.824972043,6249878.824972043,6013117.945230138,52860.43985342155,16144,Horsens vs Hillerød,2024-04-05
Player,M. Bruhn,Hillerød,SUB,5856697.814160622,5856697.814160622,4680291.357281795,819469.2265161759,48916,Horsens vs Hillerød,2024-04-05
Player,F. Kristensen,Horsens,SUB,3009916.799188949,3009916.799188949,2678718.4403260597,214315.54008030653,15112,Horsens vs Hillerød,2024-04-05
Player,V. Schousboe,Hillerød,SUB,2328679.1025076294,2328679.1025076294,1677064.8841195717,466877.3546720222,29675,Horsens vs Hillerød,2024-04-05
Player,A. Ahmad,Hillerød,SUB,1725890.351283116,1725890.351283116,1570176.0624648554,81917.41693740657,15942,Horsens vs Hillerød,2024-04-05
Player,H. Toftegaard,Horsens,SUB,1242991.2206496997,1242991.2206496997,1133099.8526734633,108557.74112080947,15237,Horsens vs Hillerød,2024-04-05
Team,None,Hillerød,None,nan,nan,2814.5374379754194,314.8326150332057,None,Horsens vs Hillerød,2024-04-05
Team,None,Horsens,None,nan,nan,1896.2988274222596,328.47186084548576,None,Horsens vs Hillerød,2024-04-05
Player,N. Dannevang,Næstved,GK,183870826.2821873,183870826.2821873,99774918.79967555,73723174.80883889,142729,Næstved vs Horsens,2024-04-12
Player,M. Delac,Horsens,GK,141745682.9748346,141745682.9748346,56282991.914111435,71327459.35612741,142729,Næstved vs Horsens,2024-04-12
Player,L. Henriksen,Næstved,RB,57948598.628508784,57948598.628508784,51435214.61679518,2315729.912876967,142729,Næstved vs Horsens,2024-04-12
Player,L. Bust,Næstved,RCB,45867426.08823931,45867426.08823931,39749387.26771916,3976680.780828778,142729,Næstved vs Horsens,2024-04-12
Player,M. Lassen,Horsens,RB,40126072.17948371,40126072.17948371,32689214.409649447,3221067.551857377,142729,Næstved vs Horsens,2024-04-12
Player,F. Christensen,Næstved,RW,35438283.12841842,35438283.12841842,28623687.2598761,3291304.712721978,142729,Næstved vs Horsens,2024-04-12
Player,O. Stanisic,Horsens,RCB,34668340.24940218,34668340.24940218,30515302.78517079,2447364.5901876483,142729,Næstved vs Horsens,2024-04-12
Player,B. Souare,Næstved,LCB,34047468.14097105,34047468.14097105,29813825.137676526,2566391.511577795,125562,Næstved vs Horsens,2024-04-12
Player,E. Hellman,Næstved,LB,33658194.98208137,33658194.98208137,30118644.585432433,1502280.3487331567,89992,Næstved vs Horsens,2024-04-12
Player,S. Reese,Horsens,LCB,32471457.755302098,32471457.755302098,28547919.90152579,2455529.518929278,142729,Næstved vs Horsens,2024-04-12
Player,E. Just,Horsens,RM,26767921.49220784,26767921.49220784,23600001.93150159,1242630.214213753,133289,Næstved vs Horsens,2024-04-12
Player,M. Host,Næstved,SUB,26714324.163950793,26714324.163950793,25369455.84434777,522186.5127420941,52737,Næstved vs Horsens,2024-04-12
Player,A. Saine,Horsens,SUB,24001528.41779349,24001528.41779349,21265020.47861667,1287518.0911364367,73669,Næstved vs Horsens,2024-04-12
Player,A. Ludwig,Horsens,CB,22624532.962637633,22624532.962637633,20042081.87410205,2165705.021378699,142729,Næstved vs Horsens,2024-04-12
Player,A. Ekeroth,Horsens,LB,22338704.044250898,22338704.044250898,20333551.950725853,961415.2144187831,69060,Næstved vs Horsens,2024-04-12
Player,J. Ankersen,Horsens,LM,18127503.1223541,18127503.1223541,15807464.007924197,1086000.698355002,115182,Næstved vs Horsens,2024-04-12
Player,N. Girmai Netabay,Næstved,CDM,17927141.225947108,17927141.225947108,16599664.079592885,660214.0211458427,142729,Næstved vs Horsens,2024-04-12
Player,M. Ladefoged,Næstved,CF,16606946.14804894,16606946.14804894,14769643.985748984,1251463.7910565208,142729,Næstved vs Horsens,2024-04-12
Player,M. Carlson,Næstved,LCM,16086458.795557536,16086458.795557536,14994840.835719682,344650.54653079534,118364,Næstved vs Horsens,2024-04-12
Player,J. Madsen,Horsens,LCM,15956297.38953373,15956297.38953373,13983725.431006167,1222181.5419646287,142729,Næstved vs Horsens,2024-04-12
Player,S. Becher,Horsens,ST,15388746.72751843,15388746.72751843,13469713.13743895,1173990.5033126152,125562,Næstved vs Horsens,2024-04-12
Player,M. Kongstedt,Næstved,RCM,14493965.657922128,14493965.657922128,13048118.411496254,824128.9169832892,142729,Næstved vs Horsens,2024-04-12
Player,B. Rygaard,Næstved,LW,13269873.86392083,13269873.86392083,11633145.905062137,824084.2696082089,90202,Næstved vs Horsens,2024-04-12
Player,C. Enemark,Næstved,SUB,12148307.514127716,12148307.514127716,11468504.911994921,366032.2566771566,52527,Næstved vs Horsens,2024-04-12
Player,M. Opondo,Horsens,RCM,11628367.305254916,11628367.305254916,10422824.836152779,696866.4959263599,115347,Næstved vs Horsens,2024-04-12
Player,A. Osterholm,Næstved,SUB,7072362.949935027,7072362.949935027,6001509.666981192,459126.10425515805,24365,Næstved vs Horsens,2024-04-12
Player,A. Nehme,Horsens,SUB,4637075.585086923,4637075.585086923,4007710.2169129685,288636.808796439,27547,Næstved vs Horsens,2024-04-12
Player,F. Kristensen,Horsens,SUB,2585009.1525994535,2585009.1525994535,2473841.5322335763,94602.36451853537,27382,Næstved vs Horsens,2024-04-12
Player,J. Beluli,Horsens,SUB,2286031.7956463355,2286031.7956463355,2154007.6574937934,96651.50009832386,17167,Næstved vs Horsens,2024-04-12
Player,M. Molvadgaard,Næstved,SUB,2151025.421595535,2151025.421595535,1721302.0265866374,325943.2782808447,17167,Næstved vs Horsens,2024-04-12
Player,H. Toftegaard,Horsens,SUB,1451971.1330655392,1451971.1330655392,1375340.3487163198,20365.009162268678,9440,Næstved vs Horsens,2024-04-12
Team,None,Næstved,None,nan,nan,2768.3362409510637,326.6114200970858,None,Næstved vs Horsens,2024-04-12
Team,None,Horsens,None,nan,nan,2080.661340115071,303.3716340987215,None,Næstved vs Horsens,2024-04-12
Player,M. Delac,Horsens,GK,178213656.22558117,178213656.22558117,84702545.53779218,78260896.17491357,145910,Horsens vs Helsingør,2024-04-19
Player,K. Kristensen,Helsingør,GK,158392042.38350064,158392042.38350064,71255029.16503103,74322155.53406031,145910,Horsens vs Helsingør,2024-04-19
Player,M. Brems,Helsingør,LWB,52708339.24539453,52708339.24539453,44789012.94624704,3656660.4010609007,145910,Horsens vs Helsingør,2024-04-19
Player,M. Lassen,Horsens,LB,52647494.94382724,52647494.94382724,45949925.765919104,3001679.491576516,145910,Horsens vs Helsingør,2024-04-19
Player,S. Reese,Horsens,LCB,50387804.22564805,50387804.22564805,46109898.11551367,2167035.3885966362,145910,Horsens vs Helsingør,2024-04-19
Player,F. Karlsen,Helsingør,RWB,48707752.7573638,48707752.7573638,42988846.5919591,2268904.4941449715,141332,Horsens vs Helsingør,2024-04-19
Player,J. Vadstrup,Helsingør,LCB,39309780.89143988,39309780.89143988,34127290.8676666,2981223.7987086815,145910,Horsens vs Helsingør,2024-04-19
Player,O. Stanisic,Horsens,RCB,36007110.441177346,36007110.441177346,31699940.779433716,2399652.3920214516,145910,Horsens vs Helsingør,2024-04-19
Player,A. Ludwig,Horsens,CB,33934388.71183421,33934388.71183421,29977803.88629594,2902040.59647416,145910,Horsens vs Helsingør,2024-04-19
Player,K. Enghardt,Helsingør,RCB,32125355.52408425,32125355.52408425,27707998.09439014,2491081.808021446,145910,Horsens vs Helsingør,2024-04-19
Player,M. Larsen,Horsens,RB,29663862.082503106,29663862.082503106,26250236.946009338,1094724.8870563682,87182,Horsens vs Helsingør,2024-04-19
Player,J. Madsen,Horsens,LCM,21814706.117237877,21814706.117237877,20698624.71939237,644141.2387411387,145910,Horsens vs Helsingør,2024-04-19
Player,A. Ekeroth,Horsens,SUB,18945050.643385723,18945050.643385723,17092463.836983006,691276.1946163788,58728,Horsens vs Helsingør,2024-04-19
Player,S. Yateke,Helsingør,RF,18915231.530589014,18915231.530589014,16850450.354466606,1395811.0396222912,145910,Horsens vs Helsingør,2024-04-19
Player,M. Christensen,Helsingør,RCM,17870063.525437813,17870063.525437813,16298092.045194428,859391.9648755298,145910,Horsens vs Helsingør,2024-04-19
Player,E. Just,Horsens,RM,17634061.890763983,17634061.890763983,15799491.110546097,951187.0109562716,106184,Horsens vs Helsingør,2024-04-19
Player,S. Becher,Horsens,ST,17446283.731365558,17446283.731365558,14155727.715649573,2044067.3771414917,145910,Horsens vs Helsingør,2024-04-19
Player,F. Helstrup,Helsingør,CB,15708531.124298781,15708531.124298781,13184459.08496225,1766808.449343851,88038,Horsens vs Helsingør,2024-04-19
Player,J. Ankersen,Horsens,LM,14687851.28888777,14687851.28888777,13632349.13955629,639036.7838756713,111195,Horsens vs Helsingør,2024-04-19
Player,F. Christensen,Helsingør,LCM,14346698.470402671,14346698.470402671,12802339.745452473,956603.4104065942,145910,Horsens vs Helsingør,2024-04-19
Player,M. Knudsen,Helsingør,SUB,13999708.772002976,13999708.772002976,12014005.72586861,1028271.7627952582,57872,Horsens vs Helsingør,2024-04-19
Player,M. Opondo,Horsens,RCM,12887645.476390002,12887645.476390002,11715619.722103398,778635.1772809004,145910,Horsens vs Helsingør,2024-04-19
Player,J. Schoop,Helsingør,CM,12184927.308020994,12184927.308020994,10613509.884289986,729678.8560710702,112415,Horsens vs Helsingør,2024-04-19
Player,Erik Andersson,Helsingør,LF,8411843.339623312,8411843.339623312,7532195.989702487,437347.3034818605,87744,Horsens vs Helsingør,2024-04-19
Player,A. Nehme,Horsens,SUB,6270015.856645747,6270015.856645747,5963798.441245049,140971.2171708762,39726,Horsens vs Helsingør,2024-04-19
Player,L. Carlius,Helsingør,SUB,6121560.633765677,6121560.633765677,5536913.99578818,257032.78146335736,58166,Horsens vs Helsingør,2024-04-19
Player,D. Norouzi,Helsingør,SUB,5807659.39968181,5807659.39968181,5558242.656050518,157204.71357075733,33495,Horsens vs Helsingør,2024-04-19
Player,J. Beluli,Horsens,SUB,2549318.5736316782,2549318.5736316782,2369673.236755277,130029.26447924183,34715,Horsens vs Helsingør,2024-04-19
Player,Y. Agnero,Helsingør,SUB,726179.9068913406,726179.9068913406,579202.2045217002,82544.86878669624,4578,Horsens vs Helsingør,2024-04-19
Team,None,Horsens,None,nan,nan,2509.2049822026984,309.83755926220584,None,Horsens vs Helsingør,2024-04-19
Team,None,Helsingør,None,nan,nan,2205.726744922069,336.4550936580508,None,Horsens vs Helsingør,2024-04-19
Player,A. Hermansen,Horsens,GK,171982481.18132555,171982481.18132555,93233819.7150167,68567057.26041737,145849,Horsens vs HB Køge,2024-06-01
Player,D. Talyspaev,HB Køge,GK,150296706.60562232,150296706.60562232,75949544.61435914,66162893.81641559,145849,Horsens vs HB Køge,2024-06-01
Player,S. Reese,Horsens,RCB,41414635.78418291,41414635.78418291,36093261.21428815,2905181.1812850772,145849,Horsens vs HB Køge,2024-06-01
Player,M. Lassen,Horsens,RWB,41291480.65604681,41291480.65604681,35001537.531810485,2740047.8699202533,145849,Horsens vs HB Køge,2024-06-01
Player,H. Bonnesen,HB Køge,RCB,38525349.86890126,38525349.86890126,30021342.13798273,4816639.66206835,145849,Horsens vs HB Køge,2024-06-01
Player,F. Roslyng,Horsens,LCB,37805232.298153535,37805232.298153535,33608589.19675104,2191245.179759248,120885,Horsens vs HB Køge,2024-06-01
Player,Y. Dhaflaoui,HB Køge,CAM,35349930.54231312,35349930.54231312,29849504.614803705,2116687.428055392,120323,Horsens vs HB Køge,2024-06-01
Player,G. Culhaci,HB Køge,LB,33842360.73977074,33842360.73977074,29294164.089569036,2443496.403057918,145849,Horsens vs HB Køge,2024-06-01
Player,M. Jakobsen,HB Køge,LCB,33685731.32909728,33685731.32909728,26989680.256327536,4816407.244553669,145849,Horsens vs HB Køge,2024-06-01
Player,D. Bayrak,HB Køge,RB,33035203.55119812,33035203.55119812,28210973.233642958,1818296.539551754,96717,Horsens vs HB Køge,2024-06-01
Player,A. Ekeroth,Horsens,LWB,29965540.40411154,29965540.40411154,26920512.342547778,1138700.296534101,89885,Horsens vs HB Køge,2024-06-01
Player,A. Ludwig,Horsens,CB,28137200.7829893,28137200.7829893,24554193.03989941,3060531.6562991673,145849,Horsens vs HB Køge,2024-06-01
Player,S. Jalaei,HB Køge,LF,21863591.13319992,21863591.13319992,18830150.467942093,1080127.564721454,97284,Horsens vs HB Køge,2024-06-01
Player,E. Perez,Horsens,SUB,21782220.234823484,21782220.234823484,17966658.57188285,1517193.2138247644,55964,Horsens vs HB Køge,2024-06-01
Player,J. Ankersen,Horsens,LAM,20875009.073332142,20875009.073332142,18952605.140436023,934588.9822960078,145849,Horsens vs HB Køge,2024-06-01
Player,M. Jensen,HB Køge,LM,20400387.956957106,20400387.956957106,18793666.653854,600004.208291016,145849,Horsens vs HB Køge,2024-06-01
Player,I. Dorgu,HB Køge,RF,16754547.18197329,16754547.18197329,13667859.862025447,2192803.198390984,145849,Horsens vs HB Køge,2024-06-01
Player,S. Becher,Horsens,ST,16071910.172992466,16071910.172992466,13119920.647358727,2411086.8851741203,145849,Horsens vs HB Køge,2024-06-01
Player,W. Madsen,HB Køge,SUB,15557522.796857242,15557522.796857242,12814259.069847738,1141842.1984148584,49132,Horsens vs HB Køge,2024-06-01
Player,A. Nehme,Horsens,RAM,15525971.263765825,15525971.263765825,14144118.630365815,946196.8820317338,120691,Horsens vs HB Køge,2024-06-01
Player,G. Larsen,HB Køge,CDM,14321345.464556681,14321345.464556681,12860906.59900723,1044234.1128044964,120117,Horsens vs HB Køge,2024-06-01
Player,C. Jensen,HB Køge,RM,13170129.839551095,13170129.839551095,11750614.613702176,878621.5197907358,119566,Horsens vs HB Køge,2024-06-01
Player,M. Larsen,Horsens,RDM,11785001.78476403,11785001.78476403,10540723.990519397,492836.1840636385,106284,Horsens vs HB Køge,2024-06-01
Player,N. Jakobsen,HB Køge,SUB,11381838.47470441,11381838.47470441,9342214.530172577,965716.5799447235,48565,Horsens vs HB Køge,2024-06-01
Player,J. Madsen,Horsens,LDM,9884466.317015689,9884466.317015689,9396449.856258351,308293.9905756516,90305,Horsens vs HB Køge,2024-06-01
Player,A. Mandrup,Horsens,SUB,7208202.081585885,7208202.081585885,6052763.051725473,682680.756768609,24964,Horsens vs HB Køge,2024-06-01
Player,O. Mandrup,Horsens,SUB,7198053.7616625205,7198053.7616625205,6474634.48474282,287837.5579131345,39565,Horsens vs HB Køge,2024-06-01
Player,H. Toftegaard,Horsens,SUB,6458459.525523014,6458459.525523014,5949638.175335354,394228.08308903605,55544,Horsens vs HB Køge,2024-06-01
Player,V. Pedersen,HB Køge,SUB,5508571.440934831,5508571.440934831,4496439.199150356,700424.5264634097,25732,Horsens vs HB Køge,2024-06-01
Player,J. Beluli,Horsens,SUB,4788415.817954972,4788415.817954972,4509456.521776903,108021.26060326914,25158,Horsens vs HB Køge,2024-06-01
Player,A. Gothler,HB Køge,SUB,4022308.9690185594,4022308.9690185594,3317328.5966497203,432172.6148661228,25526,Horsens vs HB Køge,2024-06-01
Player,M. Rasmussen,HB Køge,SUB,2786759.385003689,2786759.385003689,2571249.176610888,136169.01939722445,26283,Horsens vs HB Køge,2024-06-01
Team,None,Horsens,None,nan,nan,2444.4383033872937,299.3501378518146,None,Horsens vs HB Køge,2024-06-01
Team,None,HB Køge,None,nan,nan,2254.1114283653724,313.4419513367474,None,Horsens vs HB Køge,2024-06-01
Player,S. John,HB Køge,GK,214933213.77048114,214933213.77048114,122383402.34972696,80944897.02000482,142892,Hillerød vs HB Køge,2023-07-21
Player,W. Lykke,Hillerød,GK,111664685.87835677,111664685.87835677,43496466.08409553,60321306.404599726,142892,Hillerød vs HB Køge,2023-07-21
Player,M. Gudmann,HB Køge,RCB,59954800.14815746,59954800.14815746,54357088.767748185,2917651.5666529313,142892,Hillerød vs HB Køge,2023-07-21
Player,C. Jorgensen,HB Køge,LB,58126414.825133435,58126414.825133435,53018599.128672265,1683308.6381307591,142892,Hillerød vs HB Køge,2023-07-21
Player,D. Bayrak,HB Køge,RB,55856156.03129502,55856156.03129502,51281288.83127138,1404448.4783774777,123001,Hillerød vs HB Køge,2023-07-21
Player,N. Cavnic,HB Køge,LCB,54445059.14054758,54445059.14054758,50018833.00832513,2310808.9747499316,130853,Hillerød vs HB Køge,2023-07-21
Player,S. Sharif,Hillerød,RB,46006903.01016837,46006903.01016837,37048380.96763749,3468399.41681218,142892,Hillerød vs HB Køge,2023-07-21
Player,L. Boje-Larsen,Hillerød,LB,45982429.61472375,45982429.61472375,37319026.75080303,3875589.668654023,142892,Hillerød vs HB Køge,2023-07-21
Player,G. Arndal-Lauritzen,Hillerød,LCB,38026190.83453358,38026190.83453358,28742663.60659385,5799948.1551758945,142892,Hillerød vs HB Køge,2023-07-21
Player,Pierre Larsen,HB Køge,RW,31347987.678876698,31347987.678876698,24882268.475445352,2490740.676302007,142892,Hillerød vs HB Køge,2023-07-21
Player,A. Pedersen,Hillerød,SUB,27267097.841726184,27267097.841726184,19192613.937012836,5236431.223685707,127476,Hillerød vs HB Køge,2023-07-21
Player,J. Adedeji,HB Køge,LW,22596777.06299962,22596777.06299962,17668832.27412817,2521838.27782972,123001,Hillerød vs HB Køge,2023-07-21
Player,M. Jensen,HB Køge,RCM,16802335.55562334,16802335.55562334,15754731.224051215,695365.4444802592,142892,Hillerød vs HB Køge,2023-07-21
Player,A. Hassan,Hillerød,LW,15196018.134871846,15196018.134871846,13678719.764320783,901574.5022342916,103478,Hillerød vs HB Køge,2023-07-21
Player,W. Madsen,HB Køge,LCM,14479902.13855177,14479902.13855177,13355008.49749492,734119.0194334749,123641,Hillerød vs HB Køge,2023-07-21
Player,J. Seehusen,HB Køge,CDM,13612678.064086609,13612678.064086609,13114936.358870497,408404.97363310953,113287,Hillerød vs HB Køge,2023-07-21
Player,M. Due Grandt,Hillerød,CDM,13214737.978569653,13214737.978569653,12115966.438023357,953358.4393484581,142892,Hillerød vs HB Køge,2023-07-21
Player,B. Kucukylidiz,Hillerød,LCM,12735620.553732878,12735620.553732878,11589871.995085167,760817.7029074022,130844,Hillerød vs HB Køge,2023-07-21
Player,E. Semovski,HB Køge,CF,11598598.168454945,11598598.168454945,9572584.414734233,1642287.4235049293,142892,Hillerød vs HB Køge,2023-07-21
Player,T. Arndal,Hillerød,SUB,11566197.412831655,11566197.412831655,10924274.917856872,395428.7855327147,74285,Hillerød vs HB Køge,2023-07-21
Player,A. Ahmad,Hillerød,SUB,9704644.707799358,9704644.707799358,8889713.120060291,521639.82534893905,74289,Hillerød vs HB Køge,2023-07-21
Player,V. Schousboe,Hillerød,CF,8835353.64105954,8835353.64105954,7969658.11070702,634622.2128135231,68607,Hillerød vs HB Køge,2023-07-21
Player,N. Schmidt,Hillerød,RCM,8696300.310778491,8696300.310778491,7755964.330338415,505050.56185107643,68603,Hillerød vs HB Køge,2023-07-21
Player,N. Jakobsen,HB Køge,SUB,7576411.490865361,7576411.490865361,6853844.265856975,249281.67992533484,19891,Hillerød vs HB Køge,2023-07-21
Player,S. Hald,HB Køge,SUB,6774591.874539646,6774591.874539646,6202101.60395864,348213.8049961207,29605,Hillerød vs HB Køge,2023-07-21
Player,A. Hojmark-Jensen,Hillerød,SUB,4654234.385766074,4654234.385766074,4450860.386171303,156282.79965561058,39414,Hillerød vs HB Køge,2023-07-21
Player,T. Pedersen,HB Køge,SUB,3327358.7357427794,3327358.7357427794,3027641.051306043,108687.4588205192,19891,Hillerød vs HB Køge,2023-07-21
Player,J. Witt,Hillerød,RCB,2982541.918945329,2982541.918945329,2684150.3877999177,163780.01444278043,9500,Hillerød vs HB Køge,2023-07-21
Player,B. Alkhoudari,HB Køge,SUB,2608045.4914408936,2608045.4914408936,2038044.6761565178,304973.70155765925,19251,Hillerød vs HB Køge,2023-07-21
Player,S. Pingel,Hillerød,RW,2344044.83252503,2344044.83252503,1934345.0324544378,158918.4316153569,15416,Hillerød vs HB Køge,2023-07-21
Player,R. Lynder,HB Køge,SUB,1257265.8849754746,1257265.8849754746,1233037.7872542397,20678.67135759594,12039,Hillerød vs HB Køge,2023-07-21
Player,A. Alicino,Hillerød,SUB,1177881.1191781757,1177881.1191781757,1120726.2199948444,26563.440093606318,12048,Hillerød vs HB Køge,2023-07-21
Team,None,HB Køge,None,nan,nan,3112.5762304048285,357.75020608623316,None,Hillerød vs HB Køge,2023-07-21
Team,None,Hillerød,None,nan,nan,1741.9687739618792,279.18791026608073,None,Hillerød vs HB Køge,2023-07-21
Player,N. Flo,SønderjyskE,GK,173340185.07774225,173340185.07774225,86295625.12232879,73648321.67947792,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Bundgaard,Vendsyssel,GK,152830448.75972295,152830448.75972295,73177143.36532651,69094711.51804873,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,A. Barkarson,SønderjyskE,LB,54539111.01964673,54539111.01964673,48951775.10624922,2248586.295552884,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,R. Frantsen,Vendsyssel,RB,52721177.90104403,52721177.90104403,45319165.87336838,3382838.6181204505,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,E. Nielsen,Vendsyssel,LB,50517834.055865645,50517834.055865645,42532668.32253022,3324000.9288897133,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,S. Waever,SønderjyskE,RB,48063577.62174019,48063577.62174019,41627279.37469141,2758748.9835177297,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,D. Gretarsson,SønderjyskE,LCB,44461768.85597645,44461768.85597645,38366155.34157612,4091974.832128565,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Soulas,SønderjyskE,RCB,41628983.13280953,41628983.13280953,35320518.215134814,3914590.138486259,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Greve,Vendsyssel,RCB,37760527.07083897,37760527.07083897,29554171.47450515,5019004.990955726,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Hannesbo,Vendsyssel,LW,34096719.807747416,34096719.807747416,31125640.464656293,1310904.874651416,130991,Vendsyssel vs SønderjyskE,2023-07-21
Player,T. Anker,Vendsyssel,LCB,31801440.452583257,31801440.452583257,25529136.000193328,4187152.4872348653,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,P. Christiansen,SønderjyskE,LW,29836558.05922237,29836558.05922237,26118412.209239203,1694265.8204080854,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,L. Jensen,Vendsyssel,RW,25037256.64243951,25037256.64243951,22141800.173333526,1303441.3074656841,91689,Vendsyssel vs SønderjyskE,2023-07-21
Player,M. Agger,SønderjyskE,RW,19561763.525299743,19561763.525299743,17518985.809822768,846941.4705939059,122765,Vendsyssel vs SønderjyskE,2023-07-21
Player,C. Lange,Vendsyssel,LCM,19201477.65363314,19201477.65363314,16867307.055025626,866697.732897377,144878,Vendsyssel vs SønderjyskE,2023-07-21
Player,R. Vinderslev,SønderjyskE,RDM,17258541.684415895,17258541.684415895,16001820.505294774,727499.6278304873,134623,Vendsyssel vs SønderjyskE,2023-07-21
Player,L. Steffensen,Vendsyssel,CF,14529927.521144336,14529927.521144336,12478713.860987231,1495806.7867453191,109263,Vendsyssel vs SønderjyskE,2023-07-21
