contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
9p2s410bvc59jz238ugicc3fn,Næstved,2573865835,465,13,2,48,22,M. Mølvadgaard,24dnlh5ep1kag3tivpwu832sp,1,94.8,33.9,2023-08-06T12:13:46.720,2023-08-06T12:17:07,"{""id"": 4421028465, ""qualifierId"": 321, ""value"": ""0.022936150431632996""}",1.0,4421028465,321,0.022936150431632996,9f9widmhypm4d08lme1ounu38,Næstved vs SønderjyskE,2023-08-06,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2573871719,559,13,2,58,33,M. Høst,17zahtopt5x8nvrrv5g6ool49,1,83.0,70.2,2023-08-06T12:23:57.503,2023-08-06T12:25:10,"{""id"": 4421057449, ""qualifierId"": 321, ""value"": ""0.05021195113658905""}",1.0,4421057449,321,0.05021195113658905,9f9widmhypm4d08lme1ounu38,Næstved vs SønderjyskE,2023-08-06,Miss,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2573879599,699,15,2,75,1,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,84.9,27.1,2023-08-06T12:40:25.128,2023-08-06T12:41:36,"{""id"": 4421096175, ""qualifierId"": 321, ""value"": ""0.023522350937128067""}",1.0,4421096175,321,0.023522350937128067,9f9widmhypm4d08lme1ounu38,Næstved vs SønderjyskE,2023-08-06,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2573877401,774,16,2,71,47,S. Emini,5x8064b3yr7txk0czddfjtffu,1,78.1,65.5,2023-08-06T12:37:11.410,2023-08-06T13:14:40,"{""id"": 4421086529, ""qualifierId"": 321, ""value"": ""0.026397472247481346""}",1.0,4421086529,321,0.026397472247481346,9f9widmhypm4d08lme1ounu38,Næstved vs SønderjyskE,2023-08-06,Goal,Expected Goals
9p2s410bvc59jz238ugicc3fn,Næstved,2573890339,920,16,2,92,51,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,97.0,51.4,2023-08-06T12:58:15.697,2023-08-06T12:59:48,"{""id"": 4421152777, ""qualifierId"": 321, ""value"": ""0.9668379426002502""}",1.0,4421152777,321,0.9668379426002502,9f9widmhypm4d08lme1ounu38,Næstved vs SønderjyskE,2023-08-06,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2623653751,38,13,1,2,18,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,79.0,39.9,2023-12-02T12:03:46.515,2023-12-04T10:29:30,"{""id"": 4687745467, ""qualifierId"": 321, ""value"": ""0.027414320036768913""}",1.0,4687745467,321,0.027414320036768913,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623664179,203,13,1,17,46,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,76.0,39.7,2023-12-02T12:19:14.471,2023-12-04T11:30:37,"{""id"": 4687795991, ""qualifierId"": 321, ""value"": ""0.0217546708881855""}",1.0,4687795991,321,0.0217546708881855,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2623669553,299,16,1,27,1,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.3,55.4,2023-12-02T12:28:29.290,2023-12-04T12:29:41,"{""id"": 4687824709, ""qualifierId"": 321, ""value"": ""0.049542512744665146""}",NaN,4687824709,321,0.049542512744665146,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Goal,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2623671873,354,13,1,31,38,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,96.1,43.0,2023-12-02T12:33:06.624,2023-12-04T12:29:40,"{""id"": 4687835723, ""qualifierId"": 321, ""value"": ""0.237071231007576""}",1.0,4687835723,321,0.237071231007576,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623678767,441,13,1,42,45,S. Emini,5x8064b3yr7txk0czddfjtffu,1,71.6,41.8,2023-12-02T12:44:13.610,2023-12-02T14:02:45,"{""id"": 4687868303, ""qualifierId"": 321, ""value"": ""0.017005672678351402""}",1.0,4687868303,321,0.017005672678351402,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623681267,482,13,1,47,16,J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,1,85.9,40.4,2023-12-02T12:48:44.350,2023-12-02T12:49:53,"{""id"": 4687879537, ""qualifierId"": 321, ""value"": ""0.05750973895192146""}",NaN,4687879537,321,0.05750973895192146,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2623680533,506,16,1,45,42,M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,1,84.4,59.7,2023-12-02T12:47:10.915,2023-12-04T12:29:42,"{""id"": 4687876863, ""qualifierId"": 321, ""value"": ""0.04702485352754593""}",1.0,4687876863,321,0.04702485352754593,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623709291,727,15,2,66,4,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,78.1,35.6,2023-12-02T13:27:54.246,2023-12-04T17:30:19,"{""id"": 4688037431, ""qualifierId"": 321, ""value"": ""0.02703542821109295""}",1.0,4688037431,321,0.02703542821109295,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623711825,767,13,2,69,1,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,87.2,51.5,2023-12-02T13:30:51.444,2023-12-02T13:32:04,"{""id"": 4688036847, ""qualifierId"": 321, ""value"": ""0.19578637182712555""}",1.0,4688036847,321,0.19578637182712555,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2623717839,829,13,2,74,56,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,70.1,45.7,2023-12-02T13:36:46.913,2023-12-04T17:30:21,"{""id"": 4688066859, ""qualifierId"": 321, ""value"": ""0.01899760402739048""}",1.0,4688066859,321,0.01899760402739048,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623720351,849,13,2,77,44,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,92.9,48.1,2023-12-02T13:39:34.872,2023-12-02T13:40:48,"{""id"": 4688080617, ""qualifierId"": 321, ""value"": ""0.11981923878192902""}",1.0,4688080617,321,0.11981923878192902,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623722705,877,15,2,80,20,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,78.2,54.6,2023-12-02T13:42:10.223,2023-12-04T17:30:18,"{""id"": 4688095263, ""qualifierId"": 321, ""value"": ""0.027622917667031288""}",1.0,4688095263,321,0.027622917667031288,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623725333,910,13,2,83,9,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,93.3,35.2,2023-12-02T13:44:59.806,2023-12-04T17:30:20,"{""id"": 4688108187, ""qualifierId"": 321, ""value"": ""0.0996127799153328""}",1.0,4688108187,321,0.0996127799153328,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623728899,942,13,2,87,10,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,85.9,28.9,2023-12-02T13:49:00.317,2023-12-02T13:50:20,"{""id"": 4688126053, ""qualifierId"": 321, ""value"": ""0.0393364317715168""}",NaN,4688126053,321,0.0393364317715168,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2623731047,990,13,2,91,20,M. Hyllegaard,9rbmj0j542662taz98gtv6bfu,1,85.0,56.0,2023-12-02T13:53:10.434,2023-12-02T13:54:21,"{""id"": 4688136601, ""qualifierId"": 321, ""value"": ""0.03199191763997078""}",1.0,4688136601,321,0.03199191763997078,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Miss,Expected Goals
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2623731971,993,15,2,93,23,M. Al-Atlassi,mvsf89bc3bmb24sgheuy8hsk,1,91.0,52.5,2023-12-02T13:55:13.403,2023-12-02T13:56:28,"{""id"": 4688141453, ""qualifierId"": 321, ""value"": ""0.34697434306144714""}",NaN,4688141453,321,0.34697434306144714,a1ehwq7htobmym3kqoke1usr8,SønderjyskE vs Hillerød,2023-12-02,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575669467,35,15,1,3,10,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,78.8,62.3,2023-08-12T11:35:34.825,2023-08-15T14:30:19,"{""id"": 4430906883, ""qualifierId"": 321, ""value"": ""0.0391814261674881""}",1.0,4430906883,321,0.0391814261674881,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575670235,57,15,1,4,8,S. Emini,5x8064b3yr7txk0czddfjtffu,1,71.1,41.2,2023-08-12T11:36:33.407,2023-08-15T14:30:05,"{""id"": 4430910699, ""qualifierId"": 321, ""value"": ""0.02064232900738716""}",NaN,4430910699,321,0.02064232900738716,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575671499,60,15,1,6,6,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,73.4,70.9,2023-08-12T11:38:30.904,2023-08-15T14:30:28,"{""id"": 4430917617, ""qualifierId"": 321, ""value"": ""0.027424434199929237""}",1.0,4430917617,321,0.027424434199929237,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575672955,104,13,1,8,7,R. Vinderslev,5j9d1plbsd5ic01r3ggziutwp,1,91.6,53.0,2023-08-12T11:40:32.401,2023-08-15T14:30:26,"{""id"": 4430926331, ""qualifierId"": 321, ""value"": ""0.12205351144075394""}",1.0,4430926331,321,0.12205351144075394,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575677391,124,13,1,14,24,F. Heiselberg,3bxz0cn0chwqvs1114ectrrsa,1,92.0,47.4,2023-08-12T11:46:49.733,2023-08-12T11:48:02,"{""id"": 4430950251, ""qualifierId"": 321, ""value"": ""0.082898810505867""}",1.0,4430950251,321,0.082898810505867,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575675849,160,13,1,12,20,S. Emini,5x8064b3yr7txk0czddfjtffu,1,69.2,41.2,2023-08-12T11:44:45.617,2023-08-12T11:46:05,"{""id"": 4430942485, ""qualifierId"": 321, ""value"": ""0.01614575833082199""}",NaN,4430942485,321,0.01614575833082199,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575679577,171,15,1,17,36,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,70.1,43.1,2023-08-12T11:50:01.284,2023-08-12T11:51:12,"{""id"": 4430962013, ""qualifierId"": 321, ""value"": ""0.031341616064310074""}",NaN,4430962013,321,0.031341616064310074,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575680243,174,13,1,18,21,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,75.2,39.8,2023-08-12T11:50:45.860,2023-08-12T11:52:07,"{""id"": 4430965695, ""qualifierId"": 321, ""value"": ""0.012032021768391132""}",NaN,4430965695,321,0.012032021768391132,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575682479,195,15,1,21,52,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,87.5,42.5,2023-08-12T11:54:17.349,2023-08-12T11:57:31,"{""id"": 4430977851, ""qualifierId"": 321, ""value"": ""0.0599120557308197""}",1.0,4430977851,321,0.0599120557308197,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575682839,198,13,1,22,22,A. Saine,7353ysa16qgg30b9z5qiagys4,1,89.0,62.3,2023-08-12T11:54:47.910,2023-08-12T11:56:01,"{""id"": 4430979797, ""qualifierId"": 321, ""value"": ""0.022523358464241028""}",1.0,4430979797,321,0.022523358464241028,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575683069,204,13,1,22,38,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,91.0,42.3,2023-08-12T11:55:03.356,2023-08-12T11:56:19,"{""id"": 4430980799, ""qualifierId"": 321, ""value"": ""0.0305683184415102""}",1.0,4430980799,321,0.0305683184415102,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575680539,205,15,1,18,52,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,89.5,39.2,2023-08-12T11:51:17.753,2023-08-12T11:52:29,"{""id"": 4430967415, ""qualifierId"": 321, ""value"": ""0.0462566614151001""}",1.0,4430967415,321,0.0462566614151001,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575684359,220,13,1,24,48,A. Ejupi,23qknnqc6885diyi50phjss7p,1,76.4,23.9,2023-08-12T11:57:13.682,2023-08-12T11:58:54,"{""id"": 4430988007, ""qualifierId"": 321, ""value"": ""0.015353715978562832""}",NaN,4430988007,321,0.015353715978562832,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575681531,223,16,1,20,25,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,87.5,64.3,2023-08-12T11:52:50.250,2023-08-12T11:54:49,"{""id"": 4430974937, ""qualifierId"": 321, ""value"": ""0.3859427571296692""}",NaN,4430974937,321,0.3859427571296692,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575684699,270,14,1,25,32,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,78.2,55.5,2023-08-12T11:57:57.205,2023-08-12T11:59:43,"{""id"": 4430991221, ""qualifierId"": 321, ""value"": ""0.03876454383134842""}",1.0,4430991221,321,0.03876454383134842,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Post,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575689089,280,13,1,33,44,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,77.6,60.4,2023-08-12T12:06:08.847,2023-08-12T12:07:22,"{""id"": 4431013077, ""qualifierId"": 321, ""value"": ""0.040803760290145874""}",1.0,4431013077,321,0.040803760290145874,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575686063,291,13,1,28,37,S. Emini,5x8064b3yr7txk0czddfjtffu,1,77.1,39.4,2023-08-12T12:01:02.355,2023-08-12T12:02:13,"{""id"": 4430997593, ""qualifierId"": 321, ""value"": ""0.004815539810806513""}",NaN,4430997593,321,0.004815539810806513,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575692501,375,16,1,38,49,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,96.0,45.6,2023-08-12T12:11:13.954,2023-08-12T12:13:16,"{""id"": 4431034479, ""qualifierId"": 321, ""value"": ""0.7519355416297913""}",1.0,4431034479,321,0.7519355416297913,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575697645,437,13,1,46,52,D. Grétarsson,czpstoiy12awqpasz573ckp91,1,92.6,41.0,2023-08-12T12:19:17.405,2023-08-12T12:20:39,"{""id"": 4431060281, ""qualifierId"": 321, ""value"": ""0.0642780214548111""}",1.0,4431060281,321,0.0642780214548111,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575705659,472,15,2,47,49,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,97.3,49.7,2023-08-12T12:39:59.616,2023-08-15T08:30:19,"{""id"": 4431103311, ""qualifierId"": 321, ""value"": ""0.929457426071167""}",1.0,4431103311,321,0.929457426071167,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575706799,498,15,2,50,21,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,89.9,52.8,2023-08-12T12:42:30.840,2023-08-15T08:30:13,"{""id"": 4431110841, ""qualifierId"": 321, ""value"": ""0.2430979162454605""}",1.0,4431110841,321,0.2430979162454605,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575706977,505,13,2,50,37,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,91.3,47.0,2023-08-12T12:42:47.540,2023-08-15T08:30:16,"{""id"": 4431110465, ""qualifierId"": 321, ""value"": ""0.09523900598287582""}",1.0,4431110465,321,0.09523900598287582,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575709785,505,15,2,55,20,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,86.2,45.8,2023-08-12T12:47:29.874,2023-08-15T11:30:14,"{""id"": 4431125429, ""qualifierId"": 321, ""value"": ""0.03892236948013306""}",1.0,4431125429,321,0.03892236948013306,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575707421,516,16,2,51,34,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,97.4,33.4,2023-08-12T12:43:43.954,2023-08-15T08:30:14,"{""id"": 4431114423, ""qualifierId"": 321, ""value"": ""0.564990222454071""}",1.0,4431114423,321,0.564990222454071,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575708149,520,15,2,52,49,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,76.5,51.8,2023-08-12T12:44:59.506,2023-08-15T11:30:16,"{""id"": 4431117625, ""qualifierId"": 321, ""value"": ""0.03813960775732994""}",1.0,4431117625,321,0.03813960775732994,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575710495,552,16,2,56,41,S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,1,91.6,43.3,2023-08-12T12:48:51.482,2023-08-15T11:30:23,"{""id"": 4431130363, ""qualifierId"": 321, ""value"": ""0.3461318612098694""}",1.0,4431130363,321,0.3461318612098694,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575711223,556,13,2,58,13,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,88.5,59.8,2023-08-12T12:50:22.842,2023-08-15T11:30:01,"{""id"": 4431133733, ""qualifierId"": 321, ""value"": ""0.11075308918952942""}",1.0,4431133733,321,0.11075308918952942,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575713539,590,13,2,64,15,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,76.5,71.9,2023-08-12T12:56:24.879,2023-08-15T12:30:07,"{""id"": 4431146079, ""qualifierId"": 321, ""value"": ""0.016148334369063377""}",1.0,4431146079,321,0.016148334369063377,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575718285,714,15,2,75,42,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,78.2,29.9,2023-08-12T13:07:52.139,2023-08-15T13:29:52,"{""id"": 4431172225, ""qualifierId"": 321, ""value"": ""0.01950407214462757""}",1.0,4431172225,321,0.01950407214462757,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575718685,720,13,2,76,22,F. Kristensen,7pbzgnyig3427nvsukz1bqq6s,1,91.0,41.5,2023-08-12T13:08:32.178,2023-08-15T13:29:58,"{""id"": 4431174777, ""qualifierId"": 321, ""value"": ""0.05702890455722809""}",1.0,4431174777,321,0.05702890455722809,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2575723303,821,15,2,85,7,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,89.0,48.0,2023-08-12T13:17:17.320,2023-08-15T14:30:21,"{""id"": 4431200415, ""qualifierId"": 321, ""value"": ""0.05468258261680603""}",1.0,4431200415,321,0.05468258261680603,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2575724723,835,16,2,87,45,P. Christiansen,djxtqxvqxd70prbr1gkwjp3sa,1,85.5,43.1,2023-08-12T13:19:55.559,2023-08-15T14:30:07,"{""id"": 4431209995, ""qualifierId"": 321, ""value"": ""0.17367716133594513""}",NaN,4431209995,321,0.17367716133594513,9gi7ysybxho7of0xx39etk0t0,SønderjyskE vs Horsens,2023-08-12,Goal,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578422913,92,15,1,6,55,S. Emini,5x8064b3yr7txk0czddfjtffu,1,76.8,38.2,2023-08-18T17:10:28.554,2023-08-21T14:30:58,"{""id"": 4445855095, ""qualifierId"": 321, ""value"": ""0.026379290968179703""}",1.0,4445855095,321,0.026379290968179703,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578423501,95,13,1,7,45,K. Ingason,a8opuarwq9byw73nhfgvo9nca,1,90.6,40.6,2023-08-18T17:11:19.206,2023-08-21T14:31:01,"{""id"": 4445863325, ""qualifierId"": 321, ""value"": ""0.08110488951206207""}",1.0,4445863325,321,0.08110488951206207,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578426725,102,15,1,12,40,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,84.8,53.8,2023-08-18T17:16:14.344,2023-08-21T14:30:57,"{""id"": 4445876041, ""qualifierId"": 321, ""value"": ""0.07271780073642731""}",NaN,4445876041,321,0.07271780073642731,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578424807,123,15,1,10,0,M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,1,91.5,55.7,2023-08-18T17:13:33.520,2023-08-21T14:31,"{""id"": 4445866239, ""qualifierId"": 321, ""value"": ""0.3965558707714081""}",1.0,4445866239,321,0.3965558707714081,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578434565,194,15,1,28,8,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,95.0,62.5,2023-08-18T17:31:41.722,2023-08-21T17:31,"{""id"": 4445920757, ""qualifierId"": 321, ""value"": ""0.03196277469396591""}",1.0,4445920757,321,0.03196277469396591,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578431969,249,13,1,21,40,J. Thorsen,3b8zmft8guvxlwfl1ystmjzkl,1,93.2,43.1,2023-08-18T17:25:13.908,2023-08-21T15:29:56,"{""id"": 4445905071, ""qualifierId"": 321, ""value"": ""0.11993806064128876""}",1.0,4445905071,321,0.11993806064128876,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
aljua8crr0vkwit0j3m59jw9j,SønderjyskE,2578432379,261,15,1,22,59,S. Wæver,dglnk6pm8tm5cvb9dgqlz6kus,1,85.6,33.4,2023-08-18T17:26:32.866,2023-08-21T15:30:05,"{""id"": 4445909631, ""qualifierId"": 321, ""value"": ""0.025789864361286163""}",1.0,4445909631,321,0.025789864361286163,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2578445183,333,13,1,43,2,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,84.9,69.7,2023-08-18T17:46:36.437,2023-08-21T16:30:05,"{""id"": 4445976839, ""qualifierId"": 321, ""value"": ""0.03454357013106346""}",1.0,4445976839,321,0.03454357013106346,9hhhlvl20zgt0184l9v4oxm38,Kolding vs SønderjyskE,2023-08-18,Miss,Expected Goals
