contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678334335,527,13,2,51,34,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,79.7,63.4,2024-04-26T18:07:32.467,2024-04-29T17:29:36,"{""id"": 4980620889, ""qualifierId"": 321, ""value"": ""0.02248508296906948""}",1.0,4980620889,321,0.02248508296906948,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678337009,573,13,2,54,47,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,67.6,56.6,2024-04-26T18:10:45.338,2024-04-29T17:29:37,"{""id"": 4980635873, ""qualifierId"": 321, ""value"": ""0.009297104552388191""}",NaN,4980635873,321,0.009297104552388191,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678341163,613,16,2,59,52,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,88.5,50.0,2024-04-26T18:15:51.231,2024-04-26T18:17:31,"{""id"": 4980658701, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4980658701,321,0.7884,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678349325,699,13,2,69,18,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,85.9,23.1,2024-04-26T18:25:16.810,2024-04-29T18:16:12,"{""id"": 4980702005, ""qualifierId"": 321, ""value"": ""0.03897435590624809""}",NaN,4980702005,321,0.03897435590624809,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2678351567,723,13,2,72,32,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,85.5,43.6,2024-04-26T18:28:30.705,2024-04-29T18:16:11,"{""id"": 4980714623, ""qualifierId"": 321, ""value"": ""0.11770149320363998""}",NaN,4980714623,321,0.11770149320363998,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678354925,757,15,2,76,58,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,84.3,32.9,2024-04-26T18:32:57.262,2024-04-29T18:16:14,"{""id"": 4980733289, ""qualifierId"": 321, ""value"": ""0.02770085819065571""}",1.0,4980733289,321,0.02770085819065571,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2678369565,886,13,2,91,13,T. Nielsen,4k2rr2xp1fyzsv98sphgj0d90,1,84.3,64.1,2024-04-26T18:47:11.913,2024-04-26T18:48:33,"{""id"": 4980813979, ""qualifierId"": 321, ""value"": ""0.015107708051800728""}",NaN,4980813979,321,0.015107708051800728,55tawh3pnc3g1puudokd2gro4,B 93 vs Horsens,2024-04-26,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573224353,6,13,1,0,31,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,85.6,43.7,2023-08-05T13:01:05.299,2023-08-08T09:30:03,"{""id"": 4417577133, ""qualifierId"": 321, ""value"": ""0.015328585170209408""}",1.0,4417577133,321,0.015328585170209408,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573226189,38,15,1,4,13,E. Ogude,b12s22klt31o16liuuce95n11,1,97.0,35.6,2023-08-05T13:04:47.949,2023-08-08T09:30:05,"{""id"": 4417581375, ""qualifierId"": 321, ""value"": ""0.13624604046344757""}",1.0,4417581375,321,0.13624604046344757,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573225875,50,13,1,3,30,J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,1,86.3,48.9,2023-08-05T13:04:04.209,2023-08-08T09:30:02,"{""id"": 4417583263, ""qualifierId"": 321, ""value"": ""0.014889386482536793""}",1.0,4417583263,321,0.014889386482536793,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573227471,75,13,1,7,3,E. Ogude,b12s22klt31o16liuuce95n11,1,83.6,54.8,2023-08-05T13:07:37.667,2023-08-08T09:30:06,"{""id"": 4417587749, ""qualifierId"": 321, ""value"": ""0.05259231477975845""}",NaN,4417587749,321,0.05259231477975845,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573230539,125,15,1,12,36,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,88.5,50.0,2023-08-05T13:13:10.174,2023-08-05T13:14:30,"{""id"": 4417605289, ""qualifierId"": 321, ""value"": ""0.7884""}",NaN,4417605289,321,0.7884,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573230559,126,15,1,12,40,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,86.5,46.1,2023-08-05T13:13:14.878,2023-08-08T09:29:57,"{""id"": 4417606763, ""qualifierId"": 321, ""value"": ""0.03027193807065487""}",NaN,4417606763,321,0.03027193807065487,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573235191,177,13,1,21,7,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,84.4,59.4,2023-08-05T13:21:42.440,2023-08-08T10:29:37,"{""id"": 4417630601, ""qualifierId"": 321, ""value"": ""0.13080774247646332""}",1.0,4417630601,321,0.13080774247646332,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573240237,280,16,1,32,10,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,93.6,41.7,2023-08-05T13:32:44.333,2023-08-08T10:29:22,"{""id"": 4417659443, ""qualifierId"": 321, ""value"": ""0.1143081933259964""}",1.0,4417659443,321,0.1143081933259964,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573241891,314,13,1,36,53,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,75.6,38.5,2023-08-05T13:37:27.627,2023-08-05T13:38:45,"{""id"": 4417668005, ""qualifierId"": 321, ""value"": ""0.039913710206747055""}",1.0,4417668005,321,0.039913710206747055,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573242365,326,13,1,38,32,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,74.9,27.6,2023-08-05T13:39:06.181,2023-08-05T13:40:21,"{""id"": 4417670651, ""qualifierId"": 321, ""value"": ""0.019535107538104057""}",1.0,4417670651,321,0.019535107538104057,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573244989,388,13,1,46,57,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.3,49.9,2023-08-05T13:47:31.514,2023-08-05T13:53:16,"{""id"": 4417688237, ""qualifierId"": 321, ""value"": ""0.09085105359554291""}",1.0,4417688237,321,0.09085105359554291,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573244999,389,15,1,47,1,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,98.2,46.4,2023-08-05T13:47:35.413,2023-08-08T11:29:49,"{""id"": 4417688635, ""qualifierId"": 321, ""value"": ""0.6724540591239929""}",1.0,4417688635,321,0.6724540591239929,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573254245,442,15,2,46,12,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.1,73.0,2023-08-05T14:06:30.847,2023-08-05T14:08:12,"{""id"": 4417736845, ""qualifierId"": 321, ""value"": ""0.01584702730178833""}",1.0,4417736845,321,0.01584702730178833,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573257631,518,15,2,48,22,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,88.6,42.8,2023-08-05T14:08:41.850,2023-08-08T11:29:44,"{""id"": 4417776191, ""qualifierId"": 321, ""value"": ""0.09016238152980804""}",1.0,4417776191,321,0.09016238152980804,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573274971,543,13,2,59,19,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,77.8,33.9,2023-08-05T14:19:38.146,2023-08-08T12:29:24,"{""id"": 4417846503, ""qualifierId"": 321, ""value"": ""0.03460774943232536""}",1.0,4417846503,321,0.03460774943232536,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573260569,552,15,2,50,14,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,76.9,49.8,2023-08-05T14:10:32.563,2023-08-08T11:29:39,"{""id"": 4417768391, ""qualifierId"": 321, ""value"": ""0.02567613311111927""}",1.0,4417768391,321,0.02567613311111927,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573283987,585,13,2,64,51,J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,1,93.0,39.2,2023-08-05T14:25:10.235,2023-08-08T12:29:25,"{""id"": 4417911243, ""qualifierId"": 321, ""value"": ""0.018857944756746292""}",1.0,4417911243,321,0.018857944756746292,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573294639,646,13,2,71,56,J. Kiilerich,c1kv9ybtguhs625d1vwlwa6ay,1,88.2,57.7,2023-08-05T14:32:14.732,2023-08-08T12:29:22,"{""id"": 4417956793, ""qualifierId"": 321, ""value"": ""0.06772991269826889""}",1.0,4417956793,321,0.06772991269826889,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573279593,695,13,2,62,6,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,90.3,75.5,2023-08-05T14:22:24.675,2023-08-08T12:29:21,"{""id"": 4417871439, ""qualifierId"": 321, ""value"": ""0.03863362967967987""}",1.0,4417871439,321,0.03863362967967987,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573284553,707,13,2,65,13,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,90.2,29.6,2023-08-05T14:25:32.177,2023-08-08T12:29:29,"{""id"": 4417898655, ""qualifierId"": 321, ""value"": ""0.027863753959536552""}",1.0,4417898655,321,0.027863753959536552,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2573322115,773,15,2,88,57,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,89.7,57.8,2023-08-05T14:49:15.582,2023-08-05T14:50:27,"{""id"": 4418106317, ""qualifierId"": 321, ""value"": ""0.05558108165860176""}",1.0,4418106317,321,0.05558108165860176,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573302821,811,15,2,76,56,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,78.8,32.1,2023-08-05T14:37:15.399,2023-08-05T14:38:30,"{""id"": 4418000671, ""qualifierId"": 321, ""value"": ""0.015030601061880589""}",1.0,4418000671,321,0.015030601061880589,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2573309139,859,16,2,81,1,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,93.6,36.2,2023-08-05T14:41:20.215,2023-08-05T14:42:55,"{""id"": 4418038213, ""qualifierId"": 321, ""value"": ""0.12370410561561584""}",1.0,4418038213,321,0.12370410561561584,9f0yduqxyrown55sj6tvzzy1g,B 93 vs Kolding,2023-08-05,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2575359557,30,16,1,2,16,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,93.9,64.9,2023-08-11T17:03:11.739,2023-08-14T15:33:55,"{""id"": 4429230577, ""qualifierId"": 321, ""value"": ""0.2599707543849945""}",1.0,4429230577,321,0.2599707543849945,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575361217,79,13,1,6,26,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,75.4,59.6,2023-08-11T17:07:22.199,2023-08-14T16:29:52,"{""id"": 4429239641, ""qualifierId"": 321, ""value"": ""0.020076094195246696""}",1.0,4429239641,321,0.020076094195246696,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575363653,116,15,1,11,54,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,76.1,33.4,2023-08-11T17:12:49.988,2023-08-14T16:30:03,"{""id"": 4429253063, ""qualifierId"": 321, ""value"": ""0.05783308297395706""}",NaN,4429253063,321,0.05783308297395706,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575365317,150,15,1,15,46,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,74.1,35.2,2023-08-11T17:16:41.584,2023-08-14T16:30:01,"{""id"": 4429262965, ""qualifierId"": 321, ""value"": ""0.029743405058979988""}",1.0,4429262965,321,0.029743405058979988,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2575367669,204,15,1,21,6,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,89.0,29.7,2023-08-11T17:22:01.977,2023-08-14T16:30:16,"{""id"": 4429301209, ""qualifierId"": 321, ""value"": ""0.022053569555282593""}",1.0,4429301209,321,0.022053569555282593,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575369311,236,13,1,25,12,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,87.6,44.5,2023-08-11T17:26:07.987,2023-08-14T16:30:10,"{""id"": 4429285391, ""qualifierId"": 321, ""value"": ""0.5837799310684204""}",1.0,4429285391,321,0.5837799310684204,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575371475,307,15,1,30,31,T. Bany,6w9yjs87tue7noq71ftksxez8,1,86.9,64.9,2023-08-11T17:31:26.999,2023-08-14T17:30:18,"{""id"": 4429298025, ""qualifierId"": 321, ""value"": ""0.08039963990449905""}",1.0,4429298025,321,0.08039963990449905,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2575376755,365,13,1,39,21,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,92.8,41.3,2023-08-11T17:40:17.399,2023-08-14T17:30:20,"{""id"": 4429326701, ""qualifierId"": 321, ""value"": ""0.1052262932062149""}",1.0,4429326701,321,0.1052262932062149,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575377645,420,16,1,40,50,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,96.9,52.8,2023-08-11T17:41:46,2023-08-14T17:30:15,"{""id"": 4429333027, ""qualifierId"": 321, ""value"": ""0.910681426525116""}",1.0,4429333027,321,0.910681426525116,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575378223,423,13,1,41,51,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,81.1,46.6,2023-08-11T17:42:46.919,2023-08-14T17:30:21,"{""id"": 4429334347, ""qualifierId"": 321, ""value"": ""0.110166996717453""}",1.0,4429334347,321,0.110166996717453,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575379871,452,15,1,44,54,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,75.2,62.0,2023-08-11T17:45:49.950,2023-08-14T17:30:24,"{""id"": 4429344231, ""qualifierId"": 321, ""value"": ""0.04823519289493561""}",1.0,4429344231,321,0.04823519289493561,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2575387587,469,15,2,46,24,J. Seehusen,cptyf0icqfjv8wm49pcy0uw44,1,74.8,51.3,2023-08-11T18:03:36.427,2023-08-14T17:30:33,"{""id"": 4429386179, ""qualifierId"": 321, ""value"": ""0.041103996336460114""}",1.0,4429386179,321,0.041103996336460114,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2575388291,475,13,2,47,10,M. Gudmann,am3509ake84cde1xhb9264i22,1,90.4,49.3,2023-08-11T18:04:22.377,2023-08-11T19:27:21,"{""id"": 4429391797, ""qualifierId"": 321, ""value"": ""0.057790473103523254""}",1.0,4429391797,321,0.057790473103523254,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2575389041,485,13,2,48,4,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,95.7,34.5,2023-08-11T18:05:16.364,2023-08-14T17:30:32,"{""id"": 4429394283, ""qualifierId"": 321, ""value"": ""0.10054315626621246""}",1.0,4429394283,321,0.10054315626621246,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575391337,510,16,2,50,17,E. Ogude,b12s22klt31o16liuuce95n11,1,82.9,60.0,2023-08-11T18:07:29.439,2023-08-14T17:30:13,"{""id"": 4429409675, ""qualifierId"": 321, ""value"": ""0.07415971904993057""}",1.0,4429409675,321,0.07415971904993057,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575395621,552,16,2,54,44,J. Egeris,2uellcocrvapu7o70g5zdcmad,1,84.0,35.5,2023-08-11T18:11:57.370,2023-08-14T20:29:26,"{""id"": 4429432263, ""qualifierId"": 321, ""value"": ""0.060329683125019073""}",1.0,4429432263,321,0.060329683125019073,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575404261,633,13,2,64,22,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.2,33.4,2023-08-11T18:21:34.391,2023-08-14T21:30:11,"{""id"": 4429479063, ""qualifierId"": 321, ""value"": ""0.09306375682353973""}",1.0,4429479063,321,0.09306375682353973,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575404303,634,13,2,64,23,E. Ogude,b12s22klt31o16liuuce95n11,1,95.2,50.3,2023-08-11T18:21:35.606,2023-08-14T21:30:05,"{""id"": 4429480791, ""qualifierId"": 321, ""value"": ""0.6731933951377869""}",1.0,4429480791,321,0.6731933951377869,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575405885,658,13,2,66,28,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.7,39.8,2023-08-11T18:23:40.692,2023-08-14T21:30:02,"{""id"": 4429487947, ""qualifierId"": 321, ""value"": ""0.2530389726161957""}",1.0,4429487947,321,0.2530389726161957,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575414779,757,15,2,78,19,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,88.8,42.5,2023-08-11T18:35:31.821,2023-08-14T21:30,"{""id"": 4429538863, ""qualifierId"": 321, ""value"": ""0.07038745284080505""}",1.0,4429538863,321,0.07038745284080505,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575416413,768,13,2,80,10,J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,1,73.7,41.5,2023-08-11T18:37:22.955,2023-08-14T21:29:56,"{""id"": 4429547587, ""qualifierId"": 321, ""value"": ""0.05093647167086601""}",NaN,4429547587,321,0.05093647167086601,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575416815,772,16,2,80,36,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.5,51.5,2023-08-11T18:37:48.907,2023-08-14T21:29:58,"{""id"": 4429551625, ""qualifierId"": 321, ""value"": ""0.28717276453971863""}",1.0,4429551625,321,0.28717276453971863,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575418943,788,15,2,83,15,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,79.9,54.6,2023-08-11T18:40:27.578,2023-08-14T21:30:10,"{""id"": 4429561731, ""qualifierId"": 321, ""value"": ""0.024831052869558334""}",NaN,4429561731,321,0.024831052869558334,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575420399,798,15,2,84,52,A. Bustamante,82l575a54blgeqlt44q9xu3je,1,81.1,37.5,2023-08-11T18:42:04.905,2023-08-11T18:43:26,"{""id"": 4429570867, ""qualifierId"": 321, ""value"": ""0.020997032523155212""}",1.0,4429570867,321,0.020997032523155212,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575420449,799,16,2,84,55,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,93.7,54.0,2023-08-11T18:42:08.120,2023-08-11T18:43:47,"{""id"": 4429573109, ""qualifierId"": 321, ""value"": ""0.7546986937522888""}",NaN,4429573109,321,0.7546986937522888,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575421815,804,15,2,86,8,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,80.1,46.0,2023-08-11T18:43:20.695,2023-08-11T18:44:40,"{""id"": 4429578413, ""qualifierId"": 321, ""value"": ""0.04724930599331856""}",1.0,4429578413,321,0.04724930599331856,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575422737,809,16,2,87,1,J. Mathys,zpl7lyln792rt0b2oedamvbo,1,91.4,51.0,2023-08-11T18:44:14.135,2023-08-11T18:45:46,"{""id"": 4429584247, ""qualifierId"": 321, ""value"": ""0.12362238019704819""}",NaN,4429584247,321,0.12362238019704819,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Goal,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575429629,868,15,2,93,42,D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,1,87.0,70.5,2023-08-11T18:50:54.227,2023-08-11T18:52:05,"{""id"": 4429619265, ""qualifierId"": 321, ""value"": ""0.04721028357744217""}",1.0,4429619265,321,0.04721028357744217,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Attempt Saved,Expected Goals
ajtb177oqwawkdwbqhldmq6mx,B 93,2575430545,881,13,2,94,44,A. Heimer,6dki65mdd3letfjjj51i0w3c9,1,82.3,50.5,2023-08-11T18:51:57.180,2023-08-11T18:52:57,"{""id"": 4429624295, ""qualifierId"": 321, ""value"": ""0.06706947088241577""}",1.0,4429624295,321,0.06706947088241577,9g9hwkwpovstttbjv189rh8us,HB Køge vs B 93,2023-08-11,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625301581,21,15,1,1,1,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,90.6,51.3,2023-12-05T17:30:39.649,2023-12-07T04:29:23,"{""id"": 4696561305, ""qualifierId"": 321, ""value"": ""0.08977683633565903""}",NaN,4696561305,321,0.08977683633565903,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625303799,77,13,1,6,5,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,98.5,61.4,2023-12-05T17:35:44.584,2023-12-07T04:29:24,"{""id"": 4696574107, ""qualifierId"": 321, ""value"": ""0.031288597732782364""}",1.0,4696574107,321,0.031288597732782364,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2625305899,124,15,1,10,54,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.0,65.2,2023-12-05T17:40:33.158,2023-12-07T05:29:44,"{""id"": 4696586193, ""qualifierId"": 321, ""value"": ""0.10668125003576279""}",1.0,4696586193,321,0.10668125003576279,a2598ebv828p43i6facxo1t78,Kolding vs B 93,2023-12-05,Attempt Saved,Expected Goals
