contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
6wwwud48qahpwrfxs20334qk5,Fredericia,2578502913,975,15,2,88,30,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,92.5,34.4,2023-08-18T18:43:52.322,2023-08-18T19:22:06,1.0,"{""id"": 4446304133, ""qualifierId"": 321, ""value"": ""0.3605715036392212""}",4446304133,321,0.3605715036392212,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578503547,978,13,2,88,59,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,93.0,37.7,2023-08-18T18:44:21.827,2023-08-18T18:46:26,1.0,"{""id"": 4446303099, ""qualifierId"": 321, ""value"": ""0.06852085888385773""}",4446303099,321,0.06852085888385773,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578505197,987,16,2,90,17,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,82.8,50.0,2023-08-18T18:45:39.150,2023-08-18T18:47:24,1.0,"{""id"": 4446309817, ""qualifierId"": 321, ""value"": ""0.17733240127563477""}",4446309817,321,0.17733240127563477,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578506903,993,13,2,91,32,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,92.3,33.1,2023-08-18T18:46:54.327,2023-08-18T18:48:13,1.0,"{""id"": 4446316323, ""qualifierId"": 321, ""value"": ""0.05984743312001228""}",4446316323,321,0.05984743312001228,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2578510603,1033,16,2,94,53,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,76.9,31.6,2023-08-18T18:50:15.732,2023-08-18T18:51:53,1.0,"{""id"": 4446337305, ""qualifierId"": 321, ""value"": ""0.031051291152834892""}",4446337305,321,0.031051291152834892,9hq9nbotm9v1cp3ig7d60pst0,B 93 vs Fredericia,2023-08-18,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580762419,88,15,1,8,1,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,86.0,63.2,2023-08-22T17:08:35.535,2023-08-24T13:30:44,1.0,"{""id"": 4458395191, ""qualifierId"": 321, ""value"": ""0.036606207489967346""}",4458395191,321,0.036606207489967346,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580763533,151,16,1,13,49,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,69.7,52.0,2023-08-22T17:14:22.798,2023-08-22T17:15:57,NaN,"{""id"": 4458401159, ""qualifierId"": 321, ""value"": ""0.03366786241531372""}",4458401159,321,0.03366786241531372,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580764655,195,15,1,20,13,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,76.5,49.3,2023-08-22T17:20:47.339,2023-08-22T17:22:28,1.0,"{""id"": 4458408443, ""qualifierId"": 321, ""value"": ""0.03695341572165489""}",4458408443,321,0.03695341572165489,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580764825,206,15,1,20,57,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,89.8,68.0,2023-08-22T17:21:31.140,2023-08-22T17:24:58,1.0,"{""id"": 4458410057, ""qualifierId"": 321, ""value"": ""0.061133045703172684""}",4458410057,321,0.061133045703172684,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580764533,209,15,1,19,28,T. Bach,5lssweodhkyifhj333v6f6r6c,1,93.8,48.4,2023-08-22T17:20:02.760,2023-08-22T17:21:11,1.0,"{""id"": 4458407075, ""qualifierId"": 321, ""value"": ""0.18922564387321472""}",4458407075,321,0.18922564387321472,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580764869,210,15,1,21,32,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,92.5,46.3,2023-08-22T17:22:06.401,2023-08-22T17:23:23,1.0,"{""id"": 4458409109, ""qualifierId"": 321, ""value"": ""0.11517813801765442""}",4458409109,321,0.11517813801765442,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580765161,229,13,1,24,37,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,79.6,66.2,2023-08-22T17:25:10.858,2023-08-22T17:26:25,NaN,"{""id"": 4458410867, ""qualifierId"": 321, ""value"": ""0.08106333762407303""}",4458410867,321,0.08106333762407303,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580765673,266,13,1,28,15,M. Juhl,duvhbifjh37mvlm46akiy431m,1,91.6,57.9,2023-08-22T17:28:49.492,2023-08-24T14:15:58,NaN,"{""id"": 4458414063, ""qualifierId"": 321, ""value"": ""0.10558860749006271""}",4458414063,321,0.10558860749006271,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580766361,312,13,1,32,0,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,80.9,35.5,2023-08-22T17:32:33.875,2023-08-25T06:30:07,1.0,"{""id"": 4458417969, ""qualifierId"": 321, ""value"": ""0.04082208126783371""}",4458417969,321,0.04082208126783371,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580767427,369,13,1,37,56,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,89.5,51.9,2023-08-22T17:38:29.989,2023-08-22T17:39:42,1.0,"{""id"": 4458423839, ""qualifierId"": 321, ""value"": ""0.030502187088131905""}",4458423839,321,0.030502187088131905,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580768413,388,15,1,42,59,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,79.0,45.5,2023-08-22T17:43:33.203,2023-08-25T07:30:25,NaN,"{""id"": 4458432543, ""qualifierId"": 321, ""value"": ""0.03735428676009178""}",4458432543,321,0.03735428676009178,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580768787,423,15,1,44,35,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,88.8,31.2,2023-08-22T17:45:09.448,2023-08-22T18:03:17,1.0,"{""id"": 4458432315, ""qualifierId"": 321, ""value"": ""0.08182172477245331""}",4458432315,321,0.08182172477245331,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580769059,441,15,1,46,5,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,89.4,26.7,2023-08-22T17:46:38.847,2023-08-22T17:47:52,1.0,"{""id"": 4458432903, ""qualifierId"": 321, ""value"": ""0.03041187860071659""}",4458432903,321,0.03041187860071659,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580772635,476,15,2,48,50,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,76.3,59.8,2023-08-22T18:06:57.211,2023-08-22T18:08:21,NaN,"{""id"": 4458455041, ""qualifierId"": 321, ""value"": ""0.06441742181777954""}",4458455041,321,0.06441742181777954,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580773379,506,13,2,51,34,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,77.0,55.6,2023-08-22T18:09:41.227,2023-08-22T18:10:53,NaN,"{""id"": 4458459101, ""qualifierId"": 321, ""value"": ""0.046825118362903595""}",4458459101,321,0.046825118362903595,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580773715,525,13,2,53,10,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,80.6,65.3,2023-08-22T18:11:16.570,2023-08-22T18:12:28,1.0,"{""id"": 4458461241, ""qualifierId"": 321, ""value"": ""0.022864747792482376""}",4458461241,321,0.022864747792482376,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580774359,572,15,2,56,29,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,76.9,52.9,2023-08-22T18:14:35.464,2023-08-22T18:15:51,1.0,"{""id"": 4458465435, ""qualifierId"": 321, ""value"": ""0.036682385951280594""}",4458465435,321,0.036682385951280594,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580775677,624,15,2,62,26,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,86.4,71.2,2023-08-22T18:20:32.598,2023-08-22T18:22:20,1.0,"{""id"": 4458474029, ""qualifierId"": 321, ""value"": ""0.03286299109458923""}",4458474029,321,0.03286299109458923,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580776123,638,15,2,64,38,J. Gertsen,elheowoqzb5jq07fpw19g85bd,1,93.9,45.5,2023-08-22T18:22:44.478,2023-08-22T18:24:02,1.0,"{""id"": 4458475887, ""qualifierId"": 321, ""value"": ""0.13505589962005615""}",4458475887,321,0.13505589962005615,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580776345,648,15,2,65,26,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,84.6,65.0,2023-08-22T18:23:33.760,2023-08-22T19:05:33,1.0,"{""id"": 4458479741, ""qualifierId"": 321, ""value"": ""0.03386650234460831""}",4458479741,321,0.03386650234460831,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580776709,670,15,2,66,44,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,83.5,53.2,2023-08-22T18:24:51.365,2023-08-22T18:26:13,1.0,"{""id"": 4458479203, ""qualifierId"": 321, ""value"": ""0.08575766533613205""}",4458479203,321,0.08575766533613205,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580776985,674,13,2,67,41,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,85.0,68.0,2023-08-22T18:25:48.321,2023-08-22T18:27:06,1.0,"{""id"": 4458480525, ""qualifierId"": 321, ""value"": ""0.041994646191596985""}",4458480525,321,0.041994646191596985,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580777391,697,13,2,68,41,Edmílson dos Santos,1vvyuyj2q6w73vf9uhbldti7e,1,81.3,47.6,2023-08-22T18:26:47.540,2023-08-22T18:28:08,1.0,"{""id"": 4458482677, ""qualifierId"": 321, ""value"": ""0.07327617704868317""}",4458482677,321,0.07327617704868317,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580778391,733,15,2,71,54,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,76.7,61.6,2023-08-22T18:30:00.835,2023-08-22T18:31:13,1.0,"{""id"": 4458487383, ""qualifierId"": 321, ""value"": ""0.025957219302654266""}",4458487383,321,0.025957219302654266,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580778575,736,15,2,72,30,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,91.9,58.8,2023-08-22T18:30:37.190,2023-08-22T18:37:43,1.0,"{""id"": 4458494473, ""qualifierId"": 321, ""value"": ""0.07901999354362488""}",4458494473,321,0.07901999354362488,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580778581,737,15,2,72,32,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,94.5,39.4,2023-08-22T18:30:38.691,2023-08-22T18:37:08,NaN,"{""id"": 4458497319, ""qualifierId"": 321, ""value"": ""0.13543327152729034""}",4458497319,321,0.13543327152729034,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580778593,738,13,2,72,34,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,93.6,53.6,2023-08-22T18:30:41.980,2023-08-22T18:54:25,NaN,"{""id"": 4458528351, ""qualifierId"": 321, ""value"": ""0.19374139606952667""}",4458528351,321,0.19374139606952667,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580779293,772,15,2,74,37,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,81.2,66.3,2023-08-22T18:32:44.242,2023-08-22T18:33:55,1.0,"{""id"": 4458491789, ""qualifierId"": 321, ""value"": ""0.036636676639318466""}",4458491789,321,0.036636676639318466,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580781549,785,13,2,81,12,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,88.5,50.0,2023-08-22T18:39:18.509,2023-08-22T18:40:29,NaN,"{""id"": 4458503401, ""qualifierId"": 321, ""value"": ""0.7884""}",4458503401,321,0.7884,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580779915,797,13,2,76,42,Edmílson dos Santos,1vvyuyj2q6w73vf9uhbldti7e,1,77.6,71.4,2023-08-22T18:34:48.690,2023-08-22T18:36:01,1.0,"{""id"": 4458495047, ""qualifierId"": 321, ""value"": ""0.019601499661803246""}",4458495047,321,0.019601499661803246,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580782107,798,15,2,82,49,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,90.1,68.9,2023-08-22T18:40:56.303,2023-08-22T18:42:43,1.0,"{""id"": 4458507465, ""qualifierId"": 321, ""value"": ""0.06952926516532898""}",4458507465,321,0.06952926516532898,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580782129,800,16,2,82,55,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,88.9,43.5,2023-08-22T18:41:01.632,2023-08-22T18:42:15,NaN,"{""id"": 4458506473, ""qualifierId"": 321, ""value"": ""0.27019885182380676""}",4458506473,321,0.27019885182380676,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580784409,839,14,2,88,57,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,81.4,47.2,2023-08-22T18:47:03.756,2023-08-22T18:48:32,1.0,"{""id"": 4458518441, ""qualifierId"": 321, ""value"": ""0.05968174338340759""}",4458518441,321,0.05968174338340759,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2580785511,861,15,2,92,5,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,84.5,49.1,2023-08-22T18:50:11.684,2023-08-22T18:53:35,1.0,"{""id"": 4458523897, ""qualifierId"": 321, ""value"": ""0.21631422638893127""}",4458523897,321,0.21631422638893127,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580783595,883,13,2,86,52,A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,1,85.5,51.5,2023-08-22T18:44:59.229,2023-08-22T18:46:11,1.0,"{""id"": 4458513863, ""qualifierId"": 321, ""value"": ""0.1409866213798523""}",4458513863,321,0.1409866213798523,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580786061,950,15,2,94,11,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,81.3,37.2,2023-08-22T18:52:18.590,2023-08-22T18:53:32,NaN,"{""id"": 4458526987, ""qualifierId"": 321, ""value"": ""0.033956337720155716""}",4458526987,321,0.033956337720155716,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2580786177,953,15,2,94,38,A. Sigurðarson,266me3mc2giq9nnwn7ymkmymt,1,93.4,43.9,2023-08-22T18:52:44.868,2023-08-22T18:54:05,1.0,"{""id"": 4458527875, ""qualifierId"": 321, ""value"": ""0.10804818570613861""}",4458527875,321,0.10804818570613861,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2581399117,997,13,2,73,43,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,93.8,66.0,2023-08-22T18:31:49.972,2023-08-25T08:09:12,1.0,"{""id"": 4461791919, ""qualifierId"": 321, ""value"": ""0.0653""}",4461791919,321,0.0653,9ipf1q50gce86519x0upkk3dg,Fredericia vs Horsens,2023-08-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582842673,57,15,1,4,1,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,93.1,67.8,2023-08-27T11:04:12.149,2023-08-27T11:05:33,1.0,"{""id"": 4469562393, ""qualifierId"": 321, ""value"": ""0.05503900721669197""}",4469562393,321,0.05503900721669197,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582843071,64,15,1,5,14,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,91.8,60.8,2023-08-27T11:05:25.266,2023-08-27T11:08:48,1.0,"{""id"": 4469568613, ""qualifierId"": 321, ""value"": ""0.09293294697999954""}",4469568613,321,0.09293294697999954,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582845623,103,15,1,12,6,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,77.5,57.8,2023-08-27T11:12:17.379,2023-08-27T11:15:06,NaN,"{""id"": 4469581097, ""qualifierId"": 321, ""value"": ""0.030068289488554""}",4469581097,321,0.030068289488554,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582846679,132,15,1,15,6,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,95.6,59.4,2023-08-27T11:15:17.347,2023-08-27T11:23:13,NaN,"{""id"": 4469597325, ""qualifierId"": 321, ""value"": ""0.19454732537269592""}",4469597325,321,0.19454732537269592,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582846377,138,15,1,14,22,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,77.6,34.0,2023-08-27T11:14:32.929,2023-08-27T11:15:48,1.0,"{""id"": 4469582645, ""qualifierId"": 321, ""value"": ""0.022251348942518234""}",4469582645,321,0.022251348942518234,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582847293,159,15,1,16,43,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,89.0,73.8,2023-08-27T11:16:53.698,2023-08-27T12:02:30,1.0,"{""id"": 4469630249, ""qualifierId"": 321, ""value"": ""0.03524068742990494""}",4469630249,321,0.03524068742990494,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582849533,196,13,1,22,37,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,86.8,57.2,2023-08-27T11:22:48.326,2023-08-27T11:24:07,1.0,"{""id"": 4469599035, ""qualifierId"": 321, ""value"": ""0.12656326591968536""}",4469599035,321,0.12656326591968536,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582848951,214,13,1,21,9,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,77.8,60.3,2023-08-27T11:21:19.952,2023-08-27T11:22:29,1.0,"{""id"": 4469596023, ""qualifierId"": 321, ""value"": ""0.017058055847883224""}",4469596023,321,0.017058055847883224,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582850735,232,15,1,26,18,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,78.6,37.3,2023-08-27T11:26:29.388,2023-08-27T11:27:41,1.0,"{""id"": 4469604721, ""qualifierId"": 321, ""value"": ""0.026416901499032974""}",4469604721,321,0.026416901499032974,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582850301,239,13,1,24,48,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,97.3,39.1,2023-08-27T11:24:58.927,2023-08-27T11:26:08,1.0,"{""id"": 4469602457, ""qualifierId"": 321, ""value"": ""0.19577589631080627""}",4469602457,321,0.19577589631080627,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582851765,259,15,1,29,17,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,73.7,36.9,2023-08-27T11:29:27.899,2023-08-27T12:02:31,1.0,"{""id"": 4469616885, ""qualifierId"": 321, ""value"": ""0.020745564252138138""}",4469616885,321,0.020745564252138138,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582851983,283,15,1,27,15,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,96.9,40.6,2023-08-27T11:27:26.109,2023-08-27T11:33:21,1.0,"{""id"": 4469611429, ""qualifierId"": 321, ""value"": ""0.10172071307897568""}",4469611429,321,0.10172071307897568,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582853509,295,13,1,32,29,J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,1,79.9,15.0,2023-08-27T11:32:39.962,2023-08-27T11:33:53,NaN,"{""id"": 4469618593, ""qualifierId"": 321, ""value"": ""0.03627130016684532""}",4469618593,321,0.03627130016684532,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582854867,318,13,1,34,23,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,96.7,61.8,2023-08-27T11:34:34.350,2023-08-27T12:02:25,1.0,"{""id"": 4469625373, ""qualifierId"": 321, ""value"": ""0.11216156929731369""}",4469625373,321,0.11216156929731369,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582856935,342,15,1,37,11,M. Juhl,duvhbifjh37mvlm46akiy431m,1,82.2,33.0,2023-08-27T11:37:21.864,2023-08-27T11:50:56,NaN,"{""id"": 4469675647, ""qualifierId"": 321, ""value"": ""0.033046361058950424""}",4469675647,321,0.033046361058950424,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582861727,425,15,1,44,15,F. Christensen,4smb0sorl9dms1k26si6tbqzu,1,79.6,51.8,2023-08-27T11:44:26.214,2023-08-27T11:45:36,1.0,"{""id"": 4469658073, ""qualifierId"": 321, ""value"": ""0.05966911092400551""}",4469658073,321,0.05966911092400551,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2582874973,462,13,2,48,19,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,75.5,44.1,2023-08-27T12:05:37.492,2023-08-27T12:13:08,1.0,"{""id"": 4469744061, ""qualifierId"": 321, ""value"": ""0.026660066097974777""}",4469744061,321,0.026660066097974777,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2582873243,464,15,2,45,53,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,92.5,32.0,2023-08-27T12:03:12.224,2023-08-27T12:04:48,1.0,"{""id"": 4469711673, ""qualifierId"": 321, ""value"": ""0.17504672706127167""}",4469711673,321,0.17504672706127167,9kyi1pvbmrojk30cq5sixiy38,HB Køge vs Fredericia,2023-08-27,Attempt Saved,Expected Goals
